,obj_fun,U_norm,V_norm,iteration_time,iteration_id
369,4361.817715049293,1465.338222710531,295.2237283030927,0.23497271537780762,184
370,4361.8177150287775,1465.338222710652,295.2237283030927,0.23033785820007324,185
371,4361.817715009003,1465.338222710652,295.2237283034649,0.2237703800201416,185
372,4361.81771498994,1465.3382227107643,295.2237283034649,0.2322859764099121,186
373,4361.817714971566,1465.3382227107643,295.22372830381056,0.23212313652038574,186
374,4361.817714953853,1465.3382227108686,295.22372830381056,0.2318868637084961,187
375,4361.81771493678,1465.3382227108686,295.22372830413195,0.23059654235839844,187
376,4361.817714920323,1465.3382227109655,295.22372830413195,0.22337102890014648,188
377,4361.817714904459,1465.3382227109655,295.22372830443044,0.22886133193969727,188
378,4361.817714889166,1465.3382227110556,295.22372830443044,0.22745180130004883,189
379,4361.817714874425,1465.3382227110556,295.22372830470783,0.23018789291381836,189
380,4361.817714860215,1465.3382227111392,295.22372830470783,0.22899889945983887,190
381,4361.817714846519,1465.3382227111392,295.2237283049656,0.22217726707458496,190
382,4361.817714833316,1465.3382227112172,295.2237283049656,0.23034453392028809,191
383,4361.81771482059,1465.3382227112172,295.2237283052051,0.23007607460021973,191
384,4361.817714808322,1465.3382227112893,295.2237283052051,0.21930956840515137,192
385,4361.817714796496,1465.3382227112893,295.2237283054276,0.22220826148986816,192
386,4361.8177147850965,1465.3382227113566,295.2237283054276,0.22646570205688477,193
387,4361.817714774109,1465.3382227113566,295.2237283056344,0.22820711135864258,193
388,4361.817714763517,1465.3382227114191,295.2237283056344,0.22907018661499023,194
389,4361.817714753307,1465.3382227114191,295.22372830582657,0.22349953651428223,194
390,4361.817714743465,1465.3382227114769,295.22372830582657,0.22682929039001465,195
391,4361.817714733979,1465.3382227114769,295.223728306005,0.22905731201171875,195
392,4361.817714724834,1465.3382227115312,295.223728306005,0.23064541816711426,196
393,4361.8177147160195,1465.3382227115312,295.22372830617087,0.22176790237426758,196
394,4361.817714707522,1465.3382227115812,295.22372830617087,0.22466635704040527,197
395,4361.817714699331,1465.3382227115812,295.22372830632503,0.23208093643188477,197
396,4361.817714691436,1465.3382227116276,295.22372830632503,0.23184919357299805,198
397,4361.817714683825,1465.3382227116276,295.2237283064682,0.2235255241394043,198
398,4361.817714676489,1465.3382227116708,295.2237283064682,0.22808361053466797,199
399,4361.817714669418,1465.3382227116708,295.22372830660123,0.23376679420471191,199
400,4361.817714662601,1465.338222711711,295.22372830660123,0.22322964668273926,200
401,4361.81771465603,1465.338222711711,295.2237283067249,0.22936034202575684,200
402,4361.817714649696,1465.3382227117486,295.2237283067249,0.22259879112243652,201
403,4361.817714643591,1465.3382227117486,295.2237283068398,0.2308957576751709,201
404,4361.817714637705,1465.3382227117831,295.2237283068398,0.2265303134918213,202
405,4361.817714632032,1465.3382227117831,295.2237283069465,0.23329806327819824,202
406,4361.817714626563,1465.3382227118152,295.2237283069465,0.22406530380249023,203
407,4361.817714621293,1465.3382227118152,295.22372830704575,0.2300403118133545,203
408,4361.817714616211,1465.3382227118448,295.22372830704575,0.23287725448608398,204
409,4361.817714611313,1465.3382227118448,295.2237283071379,0.23289966583251953,204
410,4361.817714606592,1465.3382227118727,295.2237283071379,0.22104406356811523,205
411,4361.81771460204,1465.3382227118727,295.22372830722355,0.22319722175598145,205
412,4361.817714597653,1465.3382227118989,295.22372830722355,0.22931146621704102,206
413,4361.817714593424,1465.3382227118989,295.223728307303,0.21624398231506348,206
414,4361.817714589348,1465.3382227119228,295.223728307303,0.22421574592590332,207
415,4361.817714585419,1465.3382227119228,295.223728307377,0.2228405475616455,207
416,4361.817714581632,1465.3382227119453,295.223728307377,0.22645974159240723,208
417,4361.817714577981,1465.3382227119453,295.22372830744575,0.22965478897094727,208
418,4361.81771457446,1465.338222711966,295.22372830744575,0.23024296760559082,209
419,4361.817714571068,1465.338222711966,295.22372830750953,0.21743512153625488,209
420,4361.817714567798,1465.338222711985,295.22372830750953,0.2239830493927002,210
421,4361.817714564646,1465.338222711985,295.22372830756893,0.22963404655456543,210
422,4361.817714561607,1465.338222712003,295.22372830756893,0.22823286056518555,211
423,4361.817714558679,1465.338222712003,295.223728307624,0.2237262725830078,211
424,4361.817714555856,1465.3382227120196,295.223728307624,0.22422504425048828,212
425,4361.817714553134,1465.3382227120196,295.22372830767523,0.23091554641723633,212
426,4361.81771455051,1465.338222712035,295.22372830767523,0.22243833541870117,213
427,4361.817714547981,1465.338222712035,295.2237283077228,0.2285928726196289,213
428,4361.817714545543,1465.3382227120494,295.2237283077228,0.2253570556640625,214
429,4361.817714543194,1465.3382227120494,295.22372830776703,0.2252657413482666,214
430,4361.817714540928,1465.3382227120626,295.22372830776703,0.22888565063476562,215
431,4361.817714538745,1465.3382227120626,295.2237283078081,0.22362089157104492,215
432,4361.817714536641,1465.3382227120749,295.2237283078081,0.2191455364227295,216
433,4361.817714534613,1465.3382227120749,295.2237283078463,0.2171165943145752,216
434,4361.817714532656,1465.338222712087,295.2237283078463,0.22587895393371582,217
435,4361.817714530772,1465.338222712087,295.22372830788174,0.22523069381713867,217
436,4361.817714528955,1465.3382227120974,295.22372830788174,0.22216057777404785,218
437,4361.817714527203,1465.3382227120974,295.2237283079147,0.22637319564819336,218
438,4361.817714525514,1465.3382227121074,295.2237283079147,0.22620081901550293,219
439,4361.817714523888,1465.3382227121074,295.22372830794535,0.22308802604675293,219
440,4361.817714522319,1465.3382227121165,295.22372830794535,0.22207307815551758,220
441,4361.817714520806,1465.3382227121165,295.2237283079739,0.2305431365966797,220
442,4361.817714519348,1465.338222712125,295.2237283079739,0.2215712070465088,221
443,4361.8177145179425,1465.338222712125,295.2237283080003,0.23352265357971191,221
444,4361.817714516589,1465.3382227121328,295.2237283080003,0.22739219665527344,222
445,4361.817714515284,1465.3382227121328,295.2237283080248,0.2514381408691406,222
446,4361.817714514024,1465.3382227121406,295.2237283080248,0.22536039352416992,223
447,4361.817714512811,1465.3382227121406,295.22372830804767,0.23152923583984375,223
448,4361.8177145116415,1465.3382227121474,295.22372830804767,0.22583556175231934,224
449,4361.817714510515,1465.3382227121474,295.2237283080688,0.23039865493774414,224
450,4361.817714509429,1465.3382227121538,295.2237283080688,0.23714399337768555,225
451,4361.817714508381,1465.3382227121538,295.2237283080885,0.2318427562713623,225
452,4361.8177145073705,1465.3382227121601,295.2237283080885,0.23012709617614746,226
453,4361.817714506398,1465.3382227121601,295.22372830810684,0.22904610633850098,226
454,4361.81771450546,1465.3382227121656,295.22372830810684,0.22000885009765625,227
455,4361.817714504556,1465.3382227121656,295.2237283081239,0.22681403160095215,227
456,4361.817714503684,1465.3382227121708,295.2237283081239,0.2257530689239502,228
457,4361.817714502843,1465.3382227121708,295.22372830813964,0.22159171104431152,228
458,4361.817714502033,1465.3382227121751,295.22372830813964,0.236846923828125,229
459,4361.817714501252,1465.3382227121751,295.2237283081544,0.22518157958984375,229
460,4361.8177145005,1465.3382227121797,295.2237283081544,0.22589850425720215,230
461,4361.817714499774,1465.3382227121797,295.22372830816806,0.22254681587219238,230
462,4361.817714499075,1465.3382227121836,295.22372830816806,0.22147440910339355,231
463,4361.817714498401,1465.3382227121836,295.22372830818074,0.22287797927856445,231
464,4361.817714497752,1465.3382227121874,295.22372830818074,0.22930431365966797,232
465,4361.817714497125,1465.3382227121874,295.22372830819245,0.2276766300201416,232
466,4361.817714496521,1465.338222712191,295.22372830819245,0.22646713256835938,233
467,4361.81771449594,1465.338222712191,295.2237283082035,0.22239422798156738,233
468,4361.817714495378,1465.3382227121945,295.2237283082035,0.23288798332214355,234
469,4361.817714494838,1465.3382227121945,295.2237283082137,0.2274305820465088,234
470,4361.817714494316,1465.3382227121972,295.2237283082137,0.22814512252807617,235
471,4361.817714493814,1465.3382227121972,295.2237283082231,0.2312924861907959,235
472,4361.817714493329,1465.3382227122001,295.2237283082231,0.22980570793151855,236
473,4361.817714492862,1465.3382227122001,295.2237283082319,0.23476266860961914,236
474,4361.817714492412,1465.3382227122027,295.2237283082319,0.2228074073791504,237
475,4361.817714491978,1465.3382227122027,295.2237283082401,0.23431944847106934,237
476,4361.81771449156,1465.338222712205,295.2237283082401,0.22214937210083008,238
477,4361.817714491157,1465.338222712205,295.2237283082476,0.23494768142700195,238
478,4361.817714490769,1465.3382227122074,295.2237283082476,0.22376799583435059,239
479,4361.817714490394,1465.3382227122074,295.2237283082547,0.2312309741973877,239
480,4361.817714490033,1465.3382227122092,295.2237283082547,0.2246103286743164,240
481,4361.8177144896845,1465.3382227122092,295.22372830826123,0.23956704139709473,240
482,4361.81771448935,1465.3382227122113,295.22372830826123,0.22526144981384277,241
483,4361.817714489026,1465.3382227122113,295.2237283082673,0.22378993034362793,241
484,4361.817714488714,1465.338222712213,295.2237283082673,0.24593424797058105,242
485,4361.817714488414,1465.338222712213,295.22372830827294,0.21987009048461914,242
486,4361.817714488124,1465.338222712215,295.22372830827294,0.22406291961669922,243
487,4361.817714487845,1465.338222712215,295.22372830827817,0.22717046737670898,243
488,4361.817714487575,1465.3382227122165,295.22372830827817,0.22116422653198242,244
489,4361.817714487316,1465.3382227122165,295.22372830828306,0.22029805183410645,244
490,4361.817714487067,1465.3382227122177,295.22372830828306,0.22635960578918457,245
491,4361.817714486825,1465.3382227122177,295.2237283082876,0.25420188903808594,245
492,4361.817714486592,1465.3382227122192,295.2237283082876,0.2292776107788086,246
493,4361.8177144863685,1465.3382227122192,295.22372830829175,0.22538256645202637,246
494,4361.817714486154,1465.3382227122208,295.22372830829175,0.22571969032287598,247
495,4361.817714485945,1465.3382227122208,295.2237283082957,0.22780609130859375,247
496,4361.817714485744,1465.338222712222,295.2237283082957,0.2185196876525879,248
497,4361.817714485551,1465.338222712222,295.2237283082993,0.23195147514343262,248
498,4361.817714485364,1465.3382227122231,295.2237283082993,0.22642779350280762,249
499,4361.817714485185,1465.3382227122231,295.22372830830267,0.2275683879852295,249
500,4361.8177144850115,1465.3382227122243,295.22372830830267,0.22562503814697266,250
501,4361.817714484845,1465.3382227122243,295.22372830830585,0.22927308082580566,250
502,4361.817714484684,1465.3382227122252,295.22372830830585,0.22795438766479492,251
503,4361.817714484529,1465.3382227122252,295.2237283083087,0.22805023193359375,251
504,4361.8177144843785,1465.338222712226,295.2237283083087,0.224928617477417,252
505,4361.817714484235,1465.338222712226,295.22372830831137,0.2380673885345459,252
506,4361.817714484096,1465.3382227122265,295.22372830831137,0.22205424308776855,253
507,4361.817714483962,1465.3382227122265,295.2237283083139,0.23124980926513672,253
508,4361.817714483833,1465.338222712228,295.2237283083139,0.22626447677612305,254
509,4361.817714483708,1465.338222712228,295.2237283083163,0.22794222831726074,254
510,4361.817714483588,1465.3382227122281,295.2237283083163,0.2371213436126709,255
511,4361.817714483473,1465.3382227122281,295.22372830831847,0.22395896911621094,255
512,4361.817714483361,1465.3382227122288,295.22372830831847,0.22694706916809082,256
513,4361.817714483253,1465.3382227122288,295.2237283083205,0.22069692611694336,256
514,4361.817714483151,1465.3382227122295,295.2237283083205,0.24284100532531738,257
515,4361.817714483051,1465.3382227122295,295.2237283083224,0.2267017364501953,257
516,4361.817714482954,1465.3382227122297,295.2237283083224,0.22908544540405273,258
517,4361.817714482861,1465.3382227122297,295.22372830832416,0.22793364524841309,258
518,4361.817714482771,1465.3382227122304,295.22372830832416,0.2319657802581787,259
519,4361.817714482686,1465.3382227122304,295.2237283083258,0.2317671775817871,259
520,4361.817714482602,1465.338222712231,295.2237283083258,0.2235720157623291,260
521,4361.817714482523,1465.338222712231,295.2237283083273,0.2280731201171875,260
522,4361.817714482445,1465.3382227122315,295.2237283083273,0.22148919105529785,261
523,4361.817714482371,1465.3382227122315,295.2237283083287,0.2288646697998047,261
524,4361.8177144822985,1465.338222712232,295.2237283083287,0.22547030448913574,262
525,4361.81771448223,1465.338222712232,295.22372830833,0.22788763046264648,262
526,4361.817714482163,1465.3382227122324,295.22372830833,0.22690629959106445,263
527,4361.817714482098,1465.3382227122324,295.2237283083312,0.23486566543579102,263
528,4361.817714482037,1465.338222712233,295.2237283083312,0.22513198852539062,264
529,4361.817714481977,1465.338222712233,295.22372830833234,0.23185348510742188,264
530,4361.81771448192,1465.338222712233,295.22372830833234,0.21980834007263184,265
531,4361.817714481865,1465.338222712233,295.2237283083334,0.23457956314086914,265
532,4361.817714481812,1465.3382227122336,295.2237283083334,0.25542187690734863,266
533,4361.817714481759,1465.3382227122336,295.2237283083344,0.2237224578857422,266
534,4361.81771448171,1465.338222712234,295.2237283083344,0.22495102882385254,267
535,4361.817714481662,1465.338222712234,295.2237283083353,0.22207427024841309,267
536,4361.817714481615,1465.3382227122343,295.2237283083353,0.22364521026611328,268
537,4361.817714481571,1465.3382227122343,295.2237283083361,0.2238619327545166,268
538,4361.817714481528,1465.3382227122347,295.2237283083361,0.24449515342712402,269
539,4361.817714481487,1465.3382227122347,295.22372830833694,0.23912715911865234,269
540,4361.817714481446,1465.338222712235,295.22372830833694,0.251828670501709,270
541,4361.817714481409,1465.338222712235,295.2237283083377,0.23253917694091797,270
542,4361.817714481371,1465.3382227122354,295.2237283083377,0.2345573902130127,271
543,4361.817714481336,1465.3382227122354,295.2237283083383,0.2365708351135254,271
544,4361.817714481302,1465.3382227122356,295.2237283083383,0.23880410194396973,272
545,4361.817714481268,1465.3382227122356,295.22372830833893,0.24202537536621094,272
546,4361.817714481236,1465.338222712236,295.22372830833893,0.2345132827758789,273
547,4361.817714481206,1465.338222712236,295.2237283083395,0.23321223258972168,273
548,4361.817714481175,1465.338222712236,295.2237283083395,0.23789167404174805,274
549,4361.817714481147,1465.338222712236,295.22372830834,0.22832822799682617,274
550,4361.81771448112,1465.338222712236,295.22372830834,0.22966408729553223,275
551,4361.817714481093,1465.338222712236,295.22372830834047,0.23604536056518555,275
552,4361.817714481067,1465.3382227122363,295.22372830834047,0.24933099746704102,276
553,4361.8177144810425,1465.3382227122363,295.2237283083409,0.2270641326904297,276
554,4361.817714481019,1465.3382227122368,295.2237283083409,0.23343658447265625,277
555,4361.817714480995,1465.3382227122368,295.2237283083413,0.25034213066101074,277
556,4361.817714480973,1465.3382227122365,295.2237283083413,0.30159497261047363,278
557,4361.8177144809515,1465.3382227122365,295.2237283083417,0.29439306259155273,278
558,4361.8177144809315,1465.3382227122368,295.2237283083417,0.23394441604614258,279
559,4361.8177144809115,1465.3382227122368,295.2237283083421,0.23359131813049316,279
560,4361.817714480892,1465.3382227122368,295.2237283083421,0.252241849899292,280
561,4361.817714480874,1465.3382227122368,295.22372830834246,0.31320810317993164,280
562,4361.817714480856,1465.3382227122368,295.22372830834246,0.2656378746032715,281
563,4361.817714480839,1465.3382227122368,295.22372830834274,0.2889080047607422,281
564,4361.817714480822,1465.3382227122368,295.22372830834274,0.3138272762298584,282
565,4361.817714480807,1465.3382227122368,295.223728308343,0.33756327629089355,282
566,4361.817714480791,1465.3382227122372,295.223728308343,0.2534329891204834,283
567,4361.817714480776,1465.3382227122372,295.2237283083433,0.2760753631591797,283
568,4361.817714480762,1465.3382227122372,295.2237283083433,0.24723100662231445,284
569,4361.817714480749,1465.3382227122372,295.2237283083436,0.3169872760772705,284
570,4361.817714480736,1465.3382227122372,295.2237283083436,0.2649970054626465,285
571,4361.817714480722,1465.3382227122372,295.2237283083438,0.2820558547973633,285
572,4361.8177144807105,1465.3382227122374,295.2237283083438,0.2551596164703369,286
573,4361.817714480699,1465.3382227122374,295.22372830834405,0.2680060863494873,286
574,4361.817714480688,1465.3382227122372,295.22372830834405,0.26587629318237305,287
575,4361.817714480676,1465.3382227122372,295.2237283083442,0.2593393325805664,287
576,4361.817714480666,1465.3382227122374,295.2237283083442,0.30996203422546387,288
577,4361.817714480655,1465.3382227122374,295.22372830834445,0.27145886421203613,288
578,4361.817714480646,1465.3382227122372,295.22372830834445,0.2948908805847168,289
579,4361.817714480636,1465.3382227122372,295.2237283083447,0.2583036422729492,289
580,4361.817714480627,1465.3382227122374,295.2237283083447,0.2404310703277588,290
581,4361.817714480618,1465.3382227122374,295.2237283083448,0.2354130744934082,290
582,4361.8177144806095,1465.3382227122377,295.2237283083448,0.24020671844482422,291
583,4361.817714480601,1465.3382227122377,295.22372830834496,0.22783374786376953,291
584,4361.817714480593,1465.338222712238,295.22372830834496,0.23092174530029297,292
585,4361.817714480586,1465.338222712238,295.22372830834513,0.2574801445007324,292
586,4361.817714480578,1465.3382227122377,295.22372830834513,0.24558448791503906,293
587,4361.817714480571,1465.3382227122377,295.2237283083453,0.25679540634155273,293
588,4361.817714480564,1465.338222712238,295.2237283083453,0.25052785873413086,294
589,4361.817714480558,1465.338222712238,295.2237283083454,0.30644798278808594,294
590,4361.817714480551,1465.338222712238,295.2237283083454,0.2717111110687256,295
591,4361.817714480545,1465.338222712238,295.2237283083455,0.24156713485717773,295
592,4361.8177144805395,1465.338222712238,295.2237283083455,0.26783204078674316,296
593,4361.817714480533,1465.338222712238,295.2237283083456,0.22731781005859375,296
594,4361.817714480528,1465.3382227122381,295.2237283083456,0.2254776954650879,297
595,4361.817714480522,1465.3382227122381,295.2237283083457,0.2445240020751953,297
596,4361.817714480518,1465.3382227122383,295.2237283083457,0.2969987392425537,298
597,4361.817714480513,1465.3382227122383,295.22372830834576,0.238358736038208,298
598,4361.817714480508,1465.3382227122383,295.22372830834576,0.3137781620025635,299
599,4361.817714480503,1465.3382227122383,295.22372830834587,0.28773951530456543,299
600,4361.8177144804995,1465.3382227122381,295.22372830834587,0.2530481815338135,300
601,4361.817714480496,1465.3382227122381,295.2237283083459,0.2668900489807129,300
602,4361.81771448049,1465.3382227122383,295.2237283083459,0.24039053916931152,301
603,4361.817714480487,1465.3382227122383,295.2237283083459,0.3021531105041504,301
604,4361.817714480483,1465.3382227122386,295.2237283083459,0.294053316116333,302
605,4361.817714480479,1465.3382227122386,295.22372830834604,0.2850778102874756,302
606,4361.817714480476,1465.3382227122386,295.22372830834604,0.2798798084259033,303
607,4361.817714480472,1465.3382227122386,295.22372830834604,0.22469782829284668,303
608,4361.8177144804695,1465.3382227122383,295.22372830834604,0.23282074928283691,304
609,4361.817714480466,1465.3382227122383,295.2237283083461,0.27157139778137207,304
610,4361.817714480463,1465.3382227122381,295.2237283083461,0.24925947189331055,305
611,4361.81771448046,1465.3382227122381,295.22372830834615,0.2446138858795166,305
612,4361.817714480458,1465.3382227122381,295.22372830834615,0.26373863220214844,306
613,4361.817714480454,1465.3382227122381,295.2237283083462,0.2606523036956787,306
614,4361.817714480452,1465.3382227122383,295.2237283083462,0.2750704288482666,307
615,4361.8177144804495,1465.3382227122383,295.22372830834627,0.23600077629089355,307
616,4361.817714480447,1465.3382227122386,295.22372830834627,0.27140355110168457,308
617,4361.817714480444,1465.3382227122386,295.2237283083462,0.23544025421142578,308
618,4361.817714480443,1465.3382227122388,295.2237283083462,0.26894617080688477,309
619,4361.8177144804395,1465.3382227122388,295.2237283083463,0.23850345611572266,309
620,4361.817714480438,1465.3382227122388,295.2237283083463,0.24825811386108398,310
621,4361.817714480436,1465.3382227122388,295.2237283083463,0.25309062004089355,310
622,4361.817714480434,1465.3382227122388,295.2237283083463,0.2627556324005127,311
623,4361.817714480431,1465.3382227122388,295.2237283083464,0.2646517753601074,311
624,4361.8177144804295,1465.3382227122388,295.2237283083464,0.2737705707550049,312
625,4361.817714480428,1465.3382227122388,295.2237283083464,0.2427349090576172,312
626,4361.817714480427,1465.3382227122388,295.2237283083464,0.23417067527770996,313
627,4361.817714480425,1465.3382227122388,295.22372830834644,0.23722338676452637,313
628,4361.817714480423,1465.3382227122388,295.22372830834644,0.24228286743164062,314
629,4361.817714480422,1465.3382227122388,295.22372830834644,0.23551678657531738,314
630,4361.81771448042,1465.3382227122388,295.22372830834644,0.2215888500213623,315
631,4361.8177144804185,1465.3382227122388,295.2237283083465,0.22973203659057617,315
632,4361.817714480417,1465.338222712239,295.2237283083465,0.23841023445129395,316
633,4361.817714480417,1465.338222712239,295.22372830834644,0.22287631034851074,316
634,4361.817714480416,1465.338222712239,295.22372830834644,0.22127103805541992,317
635,4361.817714480414,1465.338222712239,295.2237283083465,0.23001670837402344,317
636,4361.817714480413,1465.338222712239,295.2237283083465,0.2493453025817871,318
637,4361.817714480411,1465.338222712239,295.2237283083465,0.229339599609375,318
638,4361.81771448041,1465.3382227122393,295.2237283083465,0.35625553131103516,319
639,4361.8177144804085,1465.3382227122393,295.2237283083465,0.39624619483947754,319
640,4361.8177144804085,1465.3382227122393,295.2237283083465,0.32401180267333984,320
641,4361.817714480408,1465.3382227122393,295.2237283083465,0.2990760803222656,320
