,obj_fun,U_norm,V_norm,iteration_time,iteration_id
368,5980.9077259709575,1278.6610183841428,254.08434340800082,0.19954299926757812,184
369,5980.907725970845,1278.6610183841428,254.08434340800227,0.18876218795776367,184
370,5980.907725970738,1278.6610183841435,254.08434340800227,0.18445467948913574,185
371,5980.9077259706355,1278.6610183841435,254.0843434080036,0.18456268310546875,185
372,5980.907725970538,1278.6610183841444,254.0843434080036,0.19292974472045898,186
373,5980.907725970446,1278.6610183841444,254.08434340800483,0.18568015098571777,186
374,5980.907725970358,1278.6610183841456,254.08434340800483,0.18433499336242676,187
375,5980.907725970275,1278.6610183841456,254.0843434080059,0.1819465160369873,187
376,5980.907725970195,1278.6610183841462,254.0843434080059,0.1905670166015625,188
377,5980.907725970122,1278.6610183841462,254.08434340800684,0.18511271476745605,188
378,5980.907725970049,1278.661018384147,254.08434340800684,0.18921899795532227,189
379,5980.9077259699825,1278.661018384147,254.08434340800775,0.18522214889526367,189
380,5980.907725969918,1278.6610183841474,254.08434340800775,0.1901993751525879,190
381,5980.907725969856,1278.6610183841474,254.08434340800855,0.18084144592285156,190
382,5980.907725969798,1278.661018384148,254.08434340800855,0.19210100173950195,191
383,5980.907725969743,1278.661018384148,254.08434340800926,0.19707393646240234,191
384,5980.907725969691,1278.6610183841487,254.08434340800926,0.2008359432220459,192
385,5980.9077259696405,1278.6610183841487,254.08434340800994,0.18965816497802734,192
386,5980.907725969593,1278.6610183841487,254.08434340800994,0.20163989067077637,193
387,5980.907725969548,1278.6610183841487,254.08434340801054,0.18257498741149902,193
388,5980.907725969506,1278.6610183841492,254.08434340801054,0.1857771873474121,194
389,5980.907725969464,1278.6610183841492,254.08434340801108,0.18601655960083008,194
390,5980.907725969426,1278.6610183841497,254.08434340801108,0.18473362922668457,195
391,5980.907725969389,1278.6610183841497,254.08434340801148,0.181351900100708,195
392,5980.907725969354,1278.66101838415,254.08434340801148,0.20405006408691406,196
393,5980.907725969321,1278.66101838415,254.08434340801193,0.18608307838439941,196
394,5980.9077259692895,1278.6610183841503,254.08434340801193,0.1882336139678955,197
395,5980.907725969259,1278.6610183841503,254.0843434080123,0.18729424476623535,197
396,5980.90772596923,1278.6610183841503,254.0843434080123,0.19087982177734375,198
397,5980.907725969204,1278.6610183841503,254.08434340801264,0.18845796585083008,198
398,5980.9077259691785,1278.661018384151,254.08434340801264,0.18697619438171387,199
399,5980.907725969155,1278.661018384151,254.08434340801298,0.18523907661437988,199
400,5980.907725969131,1278.6610183841512,254.08434340801298,0.18909096717834473,200
401,5980.907725969109,1278.6610183841512,254.08434340801327,0.18277215957641602,200
402,5980.9077259690885,1278.6610183841515,254.08434340801327,0.19141721725463867,201
403,5980.907725969068,1278.6610183841515,254.0843434080135,0.18840360641479492,201
404,5980.907725969049,1278.6610183841517,254.0843434080135,0.19076085090637207,202
405,5980.907725969031,1278.6610183841517,254.08434340801372,0.1846151351928711,202
406,5980.907725969015,1278.661018384152,254.08434340801372,0.18762516975402832,203
407,5980.9077259689975,1278.661018384152,254.08434340801392,0.18519830703735352,203
408,5980.907725968983,1278.6610183841524,254.08434340801392,0.18238425254821777,204
409,5980.907725968968,1278.6610183841524,254.0843434080141,0.18309593200683594,204
410,5980.907725968955,1278.6610183841524,254.0843434080141,0.18908333778381348,205
411,5980.907725968941,1278.6610183841524,254.08434340801426,0.18623566627502441,205
412,5980.907725968929,1278.6610183841528,254.08434340801426,0.1972503662109375,206
413,5980.9077259689175,1278.6610183841528,254.0843434080144,0.18720269203186035,206
414,5980.907725968905,1278.6610183841528,254.0843434080144,0.18706250190734863,207
415,5980.907725968894,1278.6610183841528,254.08434340801458,0.18901705741882324,207
416,5980.907725968884,1278.661018384153,254.08434340801458,0.18837738037109375,208
417,5980.907725968875,1278.661018384153,254.08434340801466,0.18399477005004883,208
418,5980.907725968865,1278.6610183841533,254.08434340801466,0.21965980529785156,209
419,5980.9077259688565,1278.6610183841533,254.08434340801477,0.23432016372680664,209
420,5980.907725968847,1278.6610183841533,254.08434340801477,0.26164793968200684,210
421,5980.90772596884,1278.6610183841533,254.08434340801486,0.1827223300933838,210
422,5980.907725968833,1278.6610183841537,254.08434340801486,0.18884539604187012,211
423,5980.907725968826,1278.6610183841537,254.08434340801494,0.18853378295898438,211
424,5980.907725968818,1278.6610183841535,254.08434340801494,0.18626642227172852,212
425,5980.907725968813,1278.6610183841535,254.08434340801497,0.2230362892150879,212
426,5980.9077259688065,1278.6610183841537,254.08434340801497,0.18693161010742188,213
427,5980.9077259688,1278.6610183841537,254.08434340801506,0.19093585014343262,213
428,5980.907725968795,1278.6610183841542,254.08434340801506,0.17721152305603027,214
429,5980.907725968789,1278.6610183841542,254.0843434080151,0.18682122230529785,214
430,5980.907725968784,1278.6610183841542,254.0843434080151,0.1858968734741211,215
431,5980.907725968779,1278.6610183841542,254.08434340801517,0.18874883651733398,215
432,5980.907725968775,1278.6610183841544,254.08434340801517,0.1862010955810547,216
433,5980.907725968771,1278.6610183841544,254.0843434080152,0.18548917770385742,216
434,5980.907725968767,1278.6610183841544,254.0843434080152,0.18802547454833984,217
435,5980.907725968762,1278.6610183841544,254.0843434080153,0.19091081619262695,217
436,5980.907725968759,1278.6610183841547,254.0843434080153,0.1843886375427246,218
437,5980.907725968756,1278.6610183841547,254.08434340801534,0.1882801055908203,218
438,5980.907725968752,1278.6610183841547,254.08434340801534,0.1880044937133789,219
439,5980.907725968749,1278.6610183841547,254.08434340801537,0.1958026885986328,219
440,5980.907725968747,1278.6610183841547,254.08434340801537,0.18278264999389648,220
441,5980.907725968743,1278.6610183841547,254.08434340801543,0.19071698188781738,220
442,5980.907725968741,1278.6610183841544,254.08434340801543,0.17587494850158691,221
443,5980.907725968737,1278.6610183841544,254.08434340801549,0.19092059135437012,221
444,5980.907725968735,1278.6610183841547,254.08434340801549,0.18262672424316406,222
445,5980.907725968734,1278.6610183841547,254.08434340801554,0.19041824340820312,222
446,5980.907725968732,1278.6610183841544,254.08434340801554,0.18549799919128418,223
447,5980.907725968729,1278.6610183841544,254.08434340801557,0.18912196159362793,223
448,5980.907725968727,1278.6610183841547,254.08434340801557,0.17540860176086426,224
449,5980.907725968726,1278.6610183841547,254.08434340801557,0.18642306327819824,224
450,5980.907725968723,1278.6610183841547,254.08434340801557,0.1770474910736084,225
451,5980.907725968722,1278.6610183841547,254.0843434080156,0.18712925910949707,225
452,5980.90772596872,1278.6610183841549,254.0843434080156,0.18099260330200195,226
453,5980.907725968719,1278.6610183841549,254.08434340801566,0.18680524826049805,226
454,5980.907725968717,1278.6610183841549,254.08434340801566,0.1817338466644287,227
455,5980.907725968716,1278.6610183841549,254.08434340801566,0.18604326248168945,227
456,5980.907725968714,1278.6610183841549,254.08434340801566,0.18331265449523926,228
457,5980.907725968713,1278.6610183841549,254.0843434080157,0.1881248950958252,228
458,5980.907725968712,1278.661018384155,254.0843434080157,0.18252038955688477,229
459,5980.907725968711,1278.661018384155,254.0843434080157,0.19006562232971191,229
460,5980.907725968708,1278.6610183841549,254.0843434080157,0.18380236625671387,230
461,5980.907725968709,1278.6610183841549,254.08434340801568,0.18535733222961426,230
462,5980.907725968708,1278.6610183841553,254.08434340801568,0.1822068691253662,231
463,5980.907725968707,1278.6610183841553,254.08434340801568,0.18323063850402832,231
464,5980.9077259687065,1278.661018384155,254.08434340801568,0.17989015579223633,232
465,5980.907725968704,1278.661018384155,254.08434340801566,0.1887342929840088,232
466,5980.907725968705,1278.6610183841549,254.08434340801566,0.1811237335205078,233
467,5980.907725968705,1278.6610183841549,254.0843434080157,0.19662833213806152,233
468,5980.907725968702,1278.661018384155,254.0843434080157,0.1872844696044922,234
469,5980.907725968702,1278.661018384155,254.08434340801574,0.19349336624145508,234
470,5980.907725968701,1278.661018384155,254.08434340801574,0.1802659034729004,235
471,5980.9077259687,1278.661018384155,254.0843434080157,0.1872553825378418,235
472,5980.9077259687,1278.6610183841553,254.0843434080157,0.1775963306427002,236
473,5980.9077259687,1278.6610183841553,254.08434340801568,0.19091248512268066,236
