,obj_fun,U_norm,V_norm,iteration_time,iteration_id
369,5980.9077318709515,1335.442599039102,262.09514414498227,0.1702725887298584,184
370,5980.90773157669,1335.4425990410025,262.09514414498227,0.17453789710998535,185
371,5980.9077312970985,1335.4425990410025,262.09514414984824,0.1768665313720703,185
372,5980.907731031446,1335.4425990427185,262.09514414984824,0.18598103523254395,186
373,5980.907730779039,1335.4425990427185,262.0951441542411,0.17101573944091797,186
374,5980.907730539217,1335.4425990442671,262.0951441542411,0.16649961471557617,187
375,5980.907730311348,1335.4425990442671,262.0951441582069,0.1700892448425293,187
376,5980.907730094843,1335.442599045666,262.0951441582069,0.17166852951049805,188
377,5980.907729889129,1335.442599045666,262.0951441617872,0.16608071327209473,188
378,5980.907729693673,1335.442599046928,262.0951441617872,0.17127180099487305,189
379,5980.907729507962,1335.442599046928,262.09514416501924,0.16878032684326172,189
380,5980.907729331508,1335.4425990480677,262.09514416501924,0.17529678344726562,190
381,5980.907729163853,1335.4425990480677,262.0951441679371,0.17306995391845703,190
382,5980.907729004556,1335.4425990490965,262.0951441679371,0.17388486862182617,191
383,5980.9077288532,1335.4425990490965,262.09514417057136,0.1663341522216797,191
384,5980.9077287093905,1335.4425990500251,262.09514417057136,0.17433738708496094,192
385,5980.907728572751,1335.4425990500251,262.0951441729494,0.16722607612609863,192
386,5980.907728442923,1335.4425990508635,262.0951441729494,0.1694931983947754,193
387,5980.907728319569,1335.4425990508635,262.09514417509627,0.17254424095153809,193
388,5980.907728202363,1335.4425990516206,262.09514417509627,0.19937801361083984,194
389,5980.907728091001,1335.4425990516206,262.0951441770344,0.1754138469696045,194
390,5980.907727985193,1335.4425990523043,262.0951441770344,0.18789005279541016,195
391,5980.907727884658,1335.4425990523043,262.09514417878404,0.16814589500427246,195
392,5980.9077277891365,1335.4425990529214,262.09514417878404,0.17244243621826172,196
393,5980.907727698377,1335.4425990529214,262.09514418036355,0.17286896705627441,196
394,5980.9077276121425,1335.4425990534785,262.09514418036355,0.17518138885498047,197
395,5980.907727530206,1335.4425990534785,262.09514418178964,0.19491124153137207,197
396,5980.907727452355,1335.4425990539817,262.09514418178964,0.17624878883361816,198
397,5980.907727378387,1335.4425990539817,262.095144183077,0.17116761207580566,198
398,5980.907727308106,1335.4425990544357,262.095144183077,0.17584943771362305,199
399,5980.907727241328,1335.4425990544357,262.09514418423925,0.17012810707092285,199
400,5980.907727177879,1335.4425990548455,262.09514418423925,0.17200398445129395,200
401,5980.907727117594,1335.4425990548455,262.0951441852884,0.17237591743469238,200
402,5980.907727060315,1335.4425990552152,262.0951441852884,0.16796588897705078,201
403,5980.907727005891,1335.4425990552152,262.0951441862356,0.16701579093933105,201
404,5980.90772695418,1335.4425990555492,262.0951441862356,0.1773688793182373,202
405,5980.907726905047,1335.4425990555492,262.0951441870907,0.16959261894226074,202
406,5980.907726858365,1335.4425990558507,262.0951441870907,0.17147469520568848,203
407,5980.907726814009,1335.4425990558507,262.0951441878626,0.17587661743164062,203
408,5980.907726771866,1335.4425990561226,262.0951441878626,0.17659711837768555,204
409,5980.907726731823,1335.4425990561226,262.0951441885595,0.1786191463470459,204
410,5980.907726693776,1335.4425990563689,262.0951441885595,0.1802964210510254,205
411,5980.907726657626,1335.4425990563689,262.09514418918866,0.16979193687438965,205
412,5980.907726623278,1335.4425990565908,262.09514418918866,0.16971635818481445,206
413,5980.9077265906435,1335.4425990565908,262.0951441897566,0.171799898147583,206
414,5980.907726559635,1335.4425990567909,262.0951441897566,0.17008233070373535,207
415,5980.907726530173,1335.4425990567909,262.0951441902693,0.17519474029541016,207
416,5980.907726502181,1335.4425990569716,262.0951441902693,0.1719532012939453,208
417,5980.907726475583,1335.4425990569716,262.0951441907322,0.16849994659423828,208
418,5980.907726450311,1335.4425990571347,262.0951441907322,0.20177912712097168,209
419,5980.9077264263,1335.4425990571347,262.09514419115004,0.17240500450134277,209
420,5980.907726403486,1335.4425990572822,262.09514419115004,0.1744823455810547,210
421,5980.907726381809,1335.4425990572822,262.09514419152725,0.17616939544677734,210
422,5980.907726361213,1335.4425990574152,262.09514419152725,0.17211055755615234,211
423,5980.907726341641,1335.4425990574152,262.0951441918678,0.17053627967834473,211
424,5980.907726323048,1335.4425990575353,262.0951441918678,0.18722176551818848,212
425,5980.907726305381,1335.4425990575353,262.09514419217527,0.17586040496826172,212
426,5980.907726288596,1335.4425990576435,262.09514419217527,0.19483232498168945,213
427,5980.907726272646,1335.4425990576435,262.0951441924529,0.18714666366577148,213
428,5980.907726257493,1335.4425990577413,262.0951441924529,0.20536303520202637,214
429,5980.907726243094,1335.4425990577413,262.09514419270346,0.17867064476013184,214
430,5980.907726229412,1335.4425990578295,262.09514419270346,0.1914510726928711,215
431,5980.907726216414,1335.4425990578295,262.0951441929297,0.17111682891845703,215
432,5980.907726204064,1335.4425990579089,262.0951441929297,0.1768481731414795,216
433,5980.9077261923285,1335.4425990579089,262.09514419313393,0.16721153259277344,216
434,5980.907726181179,1335.442599057981,262.09514419313393,0.17339396476745605,217
435,5980.907726170585,1335.442599057981,262.09514419331833,0.17454767227172852,217
436,5980.90772616052,1335.442599058046,262.09514419331833,0.17686176300048828,218
437,5980.907726150956,1335.442599058046,262.0951441934848,0.20322704315185547,218
438,5980.907726141869,1335.4425990581046,262.0951441934848,0.17144298553466797,219
439,5980.907726133235,1335.4425990581046,262.09514419363506,0.17044973373413086,219
440,5980.907726125031,1335.4425990581576,262.09514419363506,0.17361068725585938,220
441,5980.907726117236,1335.4425990581576,262.09514419377075,0.18097281455993652,220
442,5980.907726109831,1335.4425990582054,262.09514419377075,0.1705780029296875,221
443,5980.907726102794,1335.4425990582054,262.0951441938932,0.18032550811767578,221
444,5980.907726096108,1335.4425990582488,262.0951441938932,0.19016599655151367,222
445,5980.907726089756,1335.4425990582488,262.0951441940037,0.19432878494262695,222
446,5980.907726083719,1335.4425990582874,262.0951441940037,0.1770918369293213,223
447,5980.907726077986,1335.4425990582874,262.0951441941036,0.17905068397521973,223
448,5980.907726072535,1335.4425990583227,262.0951441941036,0.21055388450622559,224
449,5980.907726067359,1335.4425990583227,262.0951441941937,0.1760389804840088,224
450,5980.907726062439,1335.4425990583545,262.0951441941937,0.17224574089050293,225
451,5980.907726057766,1335.4425990583545,262.095144194275,0.18314290046691895,225
452,5980.907726053324,1335.4425990583827,262.095144194275,0.17746567726135254,226
453,5980.907726049104,1335.4425990583827,262.0951441943485,0.19298076629638672,226
454,5980.907726045095,1335.4425990584089,262.0951441943485,0.18363094329833984,227
455,5980.907726041286,1335.4425990584089,262.0951441944148,0.18375706672668457,227
456,5980.907726037667,1335.4425990584323,262.0951441944148,0.1762533187866211,228
457,5980.907726034229,1335.4425990584323,262.0951441944746,0.2054605484008789,228
458,5980.9077260309605,1335.442599058453,262.0951441944746,0.18229889869689941,229
459,5980.9077260278555,1335.442599058453,262.0951441945287,0.194627046585083,229
460,5980.907726024906,1335.4425990584723,262.0951441945287,0.17450618743896484,230
461,5980.907726022103,1335.4425990584723,262.0951441945774,0.17919301986694336,230
462,5980.90772601944,1335.4425990584896,262.0951441945774,0.17329835891723633,231
463,5980.90772601691,1335.4425990584896,262.09514419462147,0.17728662490844727,231
464,5980.907726014507,1335.4425990585048,262.09514419462147,0.17615604400634766,232
465,5980.907726012221,1335.4425990585048,262.09514419466126,0.17885398864746094,232
466,5980.907726010052,1335.4425990585194,262.09514419466126,0.18165040016174316,233
467,5980.9077260079885,1335.4425990585194,262.0951441946971,0.17542028427124023,233
468,5980.90772600603,1335.442599058532,262.0951441946971,0.1862630844116211,234
469,5980.907726004168,1335.442599058532,262.0951441947295,0.18526911735534668,234
470,5980.907726002399,1335.4425990585435,262.0951441947295,0.16777396202087402,235
471,5980.907726000719,1335.4425990585435,262.09514419475875,0.17775392532348633,235
472,5980.907725999121,1335.442599058554,262.09514419475875,0.17543387413024902,236
473,5980.907725997605,1335.442599058554,262.0951441947851,0.17886114120483398,236
474,5980.907725996162,1335.442599058563,262.0951441947851,0.17112493515014648,237
475,5980.9077259947935,1335.442599058563,262.09514419480894,0.18896174430847168,237
476,5980.907725993492,1335.442599058572,262.09514419480894,0.17165327072143555,238
477,5980.907725992255,1335.442599058572,262.0951441948305,0.17635130882263184,238
478,5980.90772599108,1335.442599058579,262.0951441948305,0.18184733390808105,239
479,5980.907725989964,1335.442599058579,262.0951441948499,0.17988872528076172,239
480,5980.907725988904,1335.4425990585862,262.0951441948499,0.1754286289215088,240
481,5980.907725987896,1335.4425990585862,262.0951441948675,0.18240976333618164,240
482,5980.907725986938,1335.4425990585924,262.0951441948675,0.1853935718536377,241
483,5980.907725986027,1335.4425990585924,262.0951441948833,0.19144368171691895,241
484,5980.907725985164,1335.4425990585978,262.0951441948833,0.19217824935913086,242
485,5980.9077259843425,1335.4425990585978,262.0951441948976,0.19356560707092285,242
486,5980.907725983562,1335.4425990586026,262.0951441948976,0.1739518642425537,243
487,5980.907725982821,1335.4425990586026,262.0951441949105,0.21294021606445312,243
488,5980.907725982116,1335.442599058607,262.0951441949105,0.2040538787841797,244
489,5980.907725981446,1335.442599058607,262.09514419492217,0.18119430541992188,244
490,5980.90772598081,1335.4425990586112,262.09514419492217,0.16973614692687988,245
491,5980.907725980207,1335.4425990586112,262.09514419493263,0.17273688316345215,245
492,5980.907725979631,1335.4425990586146,262.09514419493263,0.15775585174560547,246
493,5980.9077259790865,1335.4425990586146,262.0951441949421,0.17378735542297363,246
494,5980.907725978568,1335.4425990586183,262.0951441949421,0.16669726371765137,247
495,5980.907725978076,1335.4425990586183,262.09514419495065,0.15763473510742188,247
496,5980.907725977608,1335.4425990586208,262.09514419495065,0.16106557846069336,248
497,5980.907725977163,1335.4425990586208,262.0951441949584,0.17378950119018555,248
498,5980.907725976741,1335.4425990586235,262.0951441949584,0.15694332122802734,249
499,5980.90772597634,1335.4425990586235,262.0951441949654,0.18129563331604004,249
500,5980.907725975958,1335.4425990586258,262.0951441949654,0.17054510116577148,250
501,5980.907725975596,1335.4425990586258,262.0951441949717,0.16085243225097656,250
502,5980.90772597525,1335.442599058628,262.0951441949717,0.15671014785766602,251
503,5980.907725974924,1335.442599058628,262.0951441949774,0.16584420204162598,251
504,5980.907725974613,1335.4425990586299,262.0951441949774,0.15724563598632812,252
505,5980.907725974318,1335.4425990586299,262.09514419498254,0.16647672653198242,252
506,5980.907725974038,1335.4425990586315,262.09514419498254,0.1970839500427246,253
507,5980.907725973771,1335.4425990586315,262.09514419498726,0.16745853424072266,253
508,5980.907725973518,1335.4425990586333,262.09514419498726,0.17844390869140625,254
509,5980.907725973278,1335.4425990586333,262.09514419499146,0.1590135097503662,254
510,5980.907725973048,1335.4425990586346,262.09514419499146,0.1677563190460205,255
511,5980.907725972831,1335.4425990586346,262.09514419499527,0.15990662574768066,255
512,5980.907725972624,1335.442599058636,262.09514419499527,0.16485309600830078,256
513,5980.907725972428,1335.442599058636,262.0951441949987,0.17005300521850586,256
514,5980.907725972241,1335.4425990586376,262.0951441949987,0.16968441009521484,257
515,5980.907725972065,1335.4425990586376,262.09514419500175,0.16289806365966797,257
516,5980.907725971896,1335.4425990586387,262.09514419500175,0.16267800331115723,258
517,5980.907725971736,1335.4425990586387,262.09514419500454,0.16774868965148926,258
518,5980.907725971584,1335.44259905864,262.09514419500454,0.2063143253326416,259
519,5980.90772597144,1335.44259905864,262.0951441950071,0.18022775650024414,259
520,5980.907725971303,1335.442599058641,262.0951441950071,0.16277694702148438,260
521,5980.907725971173,1335.442599058641,262.0951441950093,0.17519640922546387,260
522,5980.907725971048,1335.4425990586417,262.0951441950093,0.1778430938720703,261
523,5980.907725970931,1335.4425990586417,262.09514419501136,0.16764521598815918,261
524,5980.907725970819,1335.4425990586424,262.09514419501136,0.17171692848205566,262
525,5980.907725970714,1335.4425990586424,262.09514419501323,0.17714524269104004,262
526,5980.907725970613,1335.4425990586433,262.09514419501323,0.18681764602661133,263
527,5980.907725970516,1335.4425990586433,262.0951441950149,0.17299604415893555,263
528,5980.907725970425,1335.4425990586442,262.0951441950149,0.19574880599975586,264
529,5980.907725970339,1335.4425990586442,262.0951441950164,0.17554593086242676,264
530,5980.907725970255,1335.4425990586446,262.0951441950164,0.19176483154296875,265
531,5980.907725970179,1335.4425990586446,262.0951441950178,0.17040443420410156,265
532,5980.9077259701035,1335.442599058645,262.0951441950178,0.18403363227844238,266
533,5980.907725970033,1335.442599058645,262.095144195019,0.1775069236755371,266
534,5980.907725969967,1335.4425990586456,262.095144195019,0.17112112045288086,267
535,5980.907725969903,1335.4425990586456,262.09514419502005,0.18105101585388184,267
536,5980.907725969842,1335.4425990586462,262.09514419502005,0.1641700267791748,268
537,5980.907725969785,1335.4425990586462,262.09514419502096,0.18033337593078613,268
538,5980.90772596973,1335.4425990586467,262.09514419502096,0.19284319877624512,269
539,5980.907725969679,1335.4425990586467,262.0951441950219,0.16882562637329102,269
540,5980.907725969629,1335.4425990586474,262.0951441950219,0.16318440437316895,270
541,5980.907725969582,1335.4425990586474,262.0951441950227,0.20012664794921875,270
