,obj_fun,U_norm,V_norm,iteration_time,iteration_id
369,5980.907726199798,1371.2777022152823,254.06940698828305,0.16009855270385742,184
370,5980.907726188278,1371.277702215362,254.06940698828305,0.15698981285095215,185
371,5980.907726177329,1371.277702215362,254.06940698844826,0.15900659561157227,185
372,5980.907726166928,1371.2777022154346,254.06940698844826,0.1621713638305664,186
373,5980.907726157045,1371.2777022154346,254.06940698859742,0.15648603439331055,186
374,5980.907726147654,1371.2777022154994,254.06940698859742,0.15573596954345703,187
375,5980.907726138731,1371.2777022154994,254.06940698873208,0.15550446510314941,187
376,5980.907726130254,1371.2777022155585,254.06940698873208,0.16232085227966309,188
377,5980.907726122198,1371.2777022155585,254.06940698885367,0.15432333946228027,188
378,5980.907726114546,1371.2777022156115,254.06940698885367,0.1536867618560791,189
379,5980.907726107273,1371.2777022156115,254.0694069889634,0.15384316444396973,189
380,5980.907726100364,1371.2777022156595,254.0694069889634,0.1554429531097412,190
381,5980.907726093799,1371.2777022156595,254.0694069890625,0.15541338920593262,190
382,5980.907726087562,1371.2777022157031,254.0694069890625,0.15795326232910156,191
383,5980.907726081636,1371.2777022157031,254.069406989152,0.15883302688598633,191
384,5980.907726076004,1371.277702215742,254.069406989152,0.15516161918640137,192
385,5980.907726070654,1371.277702215742,254.06940698923276,0.1596078872680664,192
386,5980.90772606557,1371.2777022157775,254.06940698923276,0.15514230728149414,193
387,5980.907726060742,1371.2777022157775,254.06940698930566,0.15309357643127441,193
388,5980.907726056152,1371.2777022158093,254.06940698930566,0.15751123428344727,194
389,5980.907726051791,1371.2777022158093,254.06940698937143,0.154693603515625,194
390,5980.907726047647,1371.277702215838,254.06940698937143,0.15438556671142578,195
391,5980.907726043712,1371.277702215838,254.06940698943083,0.15607619285583496,195
392,5980.907726039971,1371.2777022158639,254.06940698943083,0.15313148498535156,196
393,5980.907726036417,1371.2777022158639,254.06940698948452,0.1562809944152832,196
394,5980.9077260330405,1371.2777022158875,254.06940698948452,0.1602613925933838,197
395,5980.907726029832,1371.2777022158875,254.06940698953295,0.15659689903259277,197
396,5980.907726026784,1371.2777022159087,254.06940698953295,0.16025376319885254,198
397,5980.907726023887,1371.2777022159087,254.06940698957666,0.16034483909606934,198
398,5980.907726021135,1371.2777022159275,254.06940698957666,0.15839171409606934,199
399,5980.90772601852,1371.2777022159275,254.06940698961608,0.15410947799682617,199
400,5980.907726016037,1371.2777022159444,254.06940698961608,0.16388750076293945,200
401,5980.9077260136755,1371.2777022159444,254.06940698965172,0.1598360538482666,200
402,5980.907726011433,1371.27770221596,254.06940698965172,0.1978321075439453,201
403,5980.907726009302,1371.27770221596,254.06940698968384,0.17248964309692383,201
404,5980.907726007277,1371.2777022159744,254.06940698968384,0.15270376205444336,202
405,5980.907726005354,1371.2777022159744,254.06940698971286,0.15496277809143066,202
406,5980.907726003526,1371.2777022159871,254.06940698971286,0.19993829727172852,203
407,5980.907726001788,1371.2777022159871,254.06940698973906,0.15767335891723633,203
408,5980.907726000139,1371.2777022159987,254.06940698973906,0.15647006034851074,204
409,5980.907725998572,1371.2777022159987,254.06940698976274,0.16691994667053223,204
410,5980.907725997081,1371.2777022160092,254.06940698976274,0.14923095703125,205
411,5980.907725995665,1371.2777022160092,254.06940698978414,0.15429306030273438,205
412,5980.90772599432,1371.2777022160185,254.06940698978414,0.16217422485351562,206
413,5980.907725993042,1371.2777022160185,254.06940698980338,0.15464043617248535,206
414,5980.907725991829,1371.2777022160267,254.06940698980338,0.15420007705688477,207
415,5980.907725990675,1371.2777022160267,254.06940698982075,0.16126370429992676,207
416,5980.9077259895785,1371.2777022160346,254.06940698982075,0.15260648727416992,208
417,5980.907725988537,1371.2777022160346,254.06940698983647,0.1569685935974121,208
418,5980.907725987548,1371.2777022160412,254.06940698983647,0.16071057319641113,209
419,5980.907725986607,1371.2777022160412,254.06940698985068,0.15989184379577637,209
420,5980.907725985715,1371.2777022160476,254.06940698985068,0.16157078742980957,210
421,5980.9077259848655,1371.2777022160476,254.06940698986347,0.15714406967163086,210
422,5980.907725984059,1371.277702216053,254.06940698986347,0.16126585006713867,211
423,5980.907725983293,1371.277702216053,254.06940698987503,0.15549874305725098,211
424,5980.907725982564,1371.277702216058,254.06940698987503,0.15680885314941406,212
425,5980.907725981872,1371.277702216058,254.06940698988544,0.16228389739990234,212
426,5980.907725981216,1371.2777022160624,254.06940698988544,0.15887689590454102,213
427,5980.907725980591,1371.2777022160624,254.06940698989487,0.15743517875671387,213
428,5980.907725979998,1371.2777022160665,254.06940698989487,0.15546107292175293,214
429,5980.907725979434,1371.2777022160665,254.06940698990337,0.16090655326843262,214
430,5980.907725978898,1371.27770221607,254.06940698990337,0.1579594612121582,215
431,5980.90772597839,1371.27770221607,254.06940698991107,0.15441679954528809,215
432,5980.907725977906,1371.2777022160735,254.06940698991107,0.15834379196166992,216
433,5980.907725977446,1371.2777022160735,254.069406989918,0.15708494186401367,216
434,5980.907725977009,1371.2777022160772,254.069406989918,0.16609668731689453,217
435,5980.907725976595,1371.2777022160772,254.0694069899243,0.1570122241973877,217
436,5980.907725976201,1371.2777022160797,254.0694069899243,0.15498638153076172,218
437,5980.907725975826,1371.2777022160797,254.06940698992997,0.16409945487976074,218
438,5980.9077259754695,1371.2777022160824,254.06940698992997,0.16026949882507324,219
439,5980.907725975132,1371.2777022160824,254.06940698993503,0.1554558277130127,219
440,5980.907725974811,1371.2777022160842,254.06940698993503,0.15918493270874023,220
441,5980.907725974506,1371.2777022160842,254.06940698993964,0.15624737739562988,220
442,5980.907725974215,1371.2777022160865,254.06940698993964,0.15634703636169434,221
443,5980.90772597394,1371.2777022160865,254.06940698994373,0.1640181541442871,221
444,5980.907725973678,1371.277702216088,254.06940698994373,0.15620064735412598,222
445,5980.9077259734295,1371.277702216088,254.06940698994754,0.16076207160949707,222
446,5980.907725973193,1371.2777022160897,254.06940698994754,0.16137027740478516,223
447,5980.907725972969,1371.2777022160897,254.06940698995098,0.15350961685180664,223
448,5980.9077259727555,1371.277702216091,254.06940698995098,0.1556720733642578,224
449,5980.907725972552,1371.277702216091,254.06940698995408,0.1580052375793457,224
450,5980.907725972361,1371.2777022160924,254.06940698995408,0.1566023826599121,225
451,5980.907725972177,1371.2777022160924,254.06940698995686,0.15569114685058594,225
452,5980.907725972003,1371.277702216094,254.06940698995686,0.1588754653930664,226
453,5980.907725971839,1371.277702216094,254.0694069899593,0.15848422050476074,226
454,5980.9077259716805,1371.2777022160951,254.0694069899593,0.15609407424926758,227
455,5980.907725971532,1371.2777022160951,254.06940698996164,0.15793895721435547,227
456,5980.90772597139,1371.277702216096,254.06940698996164,0.15748286247253418,228
457,5980.907725971257,1371.277702216096,254.06940698996368,0.1600341796875,228
458,5980.907725971128,1371.277702216097,254.06940698996368,0.1588294506072998,229
459,5980.907725971007,1371.277702216097,254.0694069899655,0.15378713607788086,229
460,5980.90772597089,1371.2777022160976,254.0694069899655,0.15680670738220215,230
461,5980.907725970781,1371.2777022160976,254.0694069899671,0.15828394889831543,230
462,5980.907725970676,1371.277702216098,254.0694069899671,0.1594095230102539,231
463,5980.907725970577,1371.277702216098,254.06940698996857,0.15751004219055176,231
464,5980.907725970483,1371.277702216099,254.06940698996857,0.15836524963378906,232
465,5980.907725970394,1371.277702216099,254.06940698996988,0.15915369987487793,232
466,5980.907725970309,1371.2777022160992,254.06940698996988,0.15438032150268555,233
467,5980.907725970228,1371.2777022160992,254.06940698997113,0.15651917457580566,233
468,5980.907725970151,1371.2777022161001,254.06940698997113,0.15744853019714355,234
469,5980.907725970079,1371.2777022161001,254.06940698997224,0.15561199188232422,234
470,5980.907725970009,1371.2777022161004,254.06940698997224,0.15708661079406738,235
471,5980.907725969943,1371.2777022161004,254.06940698997323,0.15517616271972656,235
472,5980.907725969881,1371.2777022161008,254.06940698997323,0.1537036895751953,236
473,5980.907725969821,1371.2777022161008,254.0694069899741,0.15358328819274902,236
474,5980.907725969765,1371.2777022161013,254.0694069899741,0.16324520111083984,237
475,5980.9077259697115,1371.2777022161013,254.0694069899749,0.15876555442810059,237
476,5980.9077259696605,1371.2777022161017,254.0694069899749,0.15897321701049805,238
477,5980.907725969611,1371.2777022161017,254.06940698997562,0.16327857971191406,238
478,5980.907725969566,1371.2777022161024,254.06940698997562,0.15653610229492188,239
479,5980.907725969522,1371.2777022161024,254.0694069899763,0.15177083015441895,239
