,obj_fun,U_norm,V_norm,iteration_time,iteration_id
369,8620.804840179964,1381.3018259868816,218.1410524758221,0.09722352027893066,184
370,8620.804840175551,1381.3018259869066,218.1410524758221,0.09951424598693848,185
371,8620.804840171326,1381.3018259869066,218.14105247587398,0.0996708869934082,185
372,8620.804840167282,1381.3018259869289,218.14105247587398,0.0993189811706543,186
373,8620.804840163406,1381.3018259869289,218.14105247592153,0.09517574310302734,186
374,8620.804840159697,1381.30182598695,218.14105247592153,0.0957949161529541,187
375,8620.804840156145,1381.30182598695,218.14105247596507,0.09840846061706543,187
376,8620.804840152743,1381.3018259869689,218.14105247596507,0.09400248527526855,188
377,8620.804840149483,1381.3018259869689,218.14105247600506,0.10177206993103027,188
378,8620.804840146364,1381.3018259869868,218.14105247600506,0.09467625617980957,189
379,8620.804840143377,1381.3018259869868,218.1410524760417,0.09700345993041992,189
380,8620.804840140514,1381.3018259870028,218.1410524760417,0.09966802597045898,190
381,8620.804840137776,1381.3018259870028,218.14105247607526,0.09717106819152832,190
382,8620.804840135152,1381.3018259870178,218.14105247607526,0.10041928291320801,191
383,8620.80484013264,1381.3018259870178,218.1410524761061,0.0980682373046875,191
384,8620.804840130235,1381.301825987031,218.1410524761061,0.09605216979980469,192
385,8620.80484012793,1381.301825987031,218.14105247613435,0.1065070629119873,192
386,8620.804840125724,1381.301825987043,218.14105247613435,0.09569740295410156,193
387,8620.804840123612,1381.301825987043,218.1410524761603,0.10306453704833984,193
388,8620.80484012159,1381.3018259870541,218.1410524761603,0.09690642356872559,194
389,8620.804840119654,1381.3018259870541,218.14105247618411,0.10133075714111328,194
390,8620.804840117797,1381.3018259870646,218.14105247618411,0.10111808776855469,195
391,8620.80484011602,1381.3018259870646,218.14105247620583,0.09995365142822266,195
392,8620.804840114319,1381.3018259870742,218.14105247620583,0.10575985908508301,196
393,8620.80484011269,1381.3018259870742,218.14105247622587,0.0950326919555664,196
394,8620.80484011113,1381.301825987083,218.14105247622587,0.0963597297668457,197
395,8620.804840109635,1381.301825987083,218.14105247624417,0.10155844688415527,197
396,8620.804840108205,1381.301825987091,218.14105247624417,0.09455466270446777,198
397,8620.804840106837,1381.301825987091,218.141052476261,0.10265040397644043,198
398,8620.804840105524,1381.3018259870978,218.141052476261,0.09595751762390137,199
399,8620.804840104267,1381.3018259870978,218.14105247627643,0.09624600410461426,199
400,8620.804840103065,1381.301825987105,218.14105247627643,0.09708547592163086,200
401,8620.804840101913,1381.301825987105,218.1410524762905,0.10034728050231934,200
402,8620.804840100809,1381.3018259871112,218.1410524762905,0.09520459175109863,201
403,8620.804840099752,1381.3018259871112,218.14105247630346,0.0973970890045166,201
404,8620.80484009874,1381.3018259871171,218.14105247630346,0.10056567192077637,202
405,8620.804840097773,1381.3018259871171,218.14105247631534,0.0969705581665039,202
406,8620.804840096846,1381.3018259871221,218.14105247631534,0.0975184440612793,203
407,8620.804840095956,1381.3018259871221,218.1410524763262,0.10093426704406738,203
408,8620.804840095107,1381.3018259871262,218.1410524763262,0.09665250778198242,204
409,8620.804840094292,1381.3018259871262,218.14105247633628,0.10268783569335938,204
410,8620.804840093511,1381.3018259871308,218.14105247633628,0.09825897216796875,205
411,8620.804840092764,1381.3018259871308,218.14105247634544,0.09964919090270996,205
412,8620.804840092049,1381.301825987135,218.14105247634544,0.10080456733703613,206
413,8620.804840091363,1381.301825987135,218.14105247635376,0.09525465965270996,206
414,8620.804840090706,1381.3018259871387,218.14105247635376,0.09804320335388184,207
415,8620.80484009008,1381.3018259871387,218.14105247636144,0.10220789909362793,207
416,8620.804840089479,1381.3018259871424,218.14105247636144,0.09937810897827148,208
417,8620.804840088902,1381.3018259871424,218.14105247636846,0.09587574005126953,208
418,8620.80484008835,1381.3018259871453,218.14105247636846,0.1015164852142334,209
419,8620.804840087823,1381.3018259871453,218.1410524763749,0.09482789039611816,209
420,8620.804840087316,1381.3018259871485,218.1410524763749,0.09565186500549316,210
421,8620.804840086832,1381.3018259871485,218.14105247638088,0.10305380821228027,210
422,8620.804840086366,1381.3018259871512,218.14105247638088,0.09430599212646484,211
423,8620.804840085924,1381.3018259871512,218.14105247638636,0.09587812423706055,211
424,8620.804840085499,1381.3018259871535,218.14105247638636,0.10302400588989258,212
425,8620.804840085091,1381.3018259871535,218.14105247639134,0.10177803039550781,212
426,8620.8048400847,1381.3018259871556,218.14105247639134,0.09876537322998047,213
427,8620.804840084327,1381.3018259871556,218.1410524763959,0.1006174087524414,213
428,8620.80484008397,1381.3018259871578,218.1410524763959,0.09666323661804199,214
429,8620.804840083629,1381.3018259871578,218.1410524764001,0.09538388252258301,214
430,8620.8048400833,1381.3018259871596,218.1410524764001,0.09776687622070312,215
431,8620.804840082985,1381.3018259871596,218.14105247640398,0.09834408760070801,215
432,8620.804840082683,1381.301825987161,218.14105247640398,0.09412765502929688,216
433,8620.804840082395,1381.301825987161,218.14105247640754,0.10367059707641602,216
434,8620.80484008212,1381.3018259871624,218.14105247640754,0.09438157081604004,217
435,8620.804840081855,1381.3018259871624,218.14105247641078,0.10223960876464844,217
436,8620.804840081604,1381.301825987164,218.14105247641078,0.104217529296875,218
437,8620.804840081362,1381.301825987164,218.1410524764138,0.09821915626525879,218
438,8620.80484008113,1381.301825987165,218.1410524764138,0.09815025329589844,219
439,8620.804840080906,1381.301825987165,218.1410524764166,0.10266828536987305,219
440,8620.804840080693,1381.3018259871662,218.1410524764166,0.0977792739868164,220
441,8620.804840080491,1381.3018259871662,218.14105247641905,0.10263442993164062,220
442,8620.804840080295,1381.3018259871676,218.14105247641905,0.0999155044555664,221
443,8620.804840080109,1381.3018259871676,218.1410524764214,0.09754800796508789,221
444,8620.80484007993,1381.3018259871687,218.1410524764214,0.09916973114013672,222
445,8620.804840079758,1381.3018259871687,218.14105247642357,0.09848880767822266,222
446,8620.804840079594,1381.3018259871692,218.14105247642357,0.09988117218017578,223
447,8620.804840079438,1381.3018259871692,218.14105247642553,0.09992361068725586,223
448,8620.804840079289,1381.3018259871699,218.14105247642553,0.09558916091918945,224
449,8620.804840079143,1381.3018259871699,218.14105247642732,0.09804010391235352,224
450,8620.804840079005,1381.3018259871706,218.14105247642732,0.09526205062866211,225
451,8620.804840078874,1381.3018259871706,218.14105247642894,0.10069775581359863,225
452,8620.804840078747,1381.3018259871708,218.14105247642894,0.09468841552734375,226
453,8620.804840078625,1381.3018259871708,218.1410524764304,0.0995478630065918,226
454,8620.80484007851,1381.3018259871715,218.1410524764304,0.09547829627990723,227
455,8620.8048400784,1381.3018259871715,218.14105247643175,0.10240554809570312,227
456,8620.804840078292,1381.3018259871724,218.14105247643175,0.10007023811340332,228
457,8620.80484007819,1381.3018259871724,218.141052476433,0.1002206802368164,228
458,8620.804840078094,1381.3018259871728,218.141052476433,0.10313534736633301,229
459,8620.804840078,1381.3018259871728,218.14105247643414,0.09742164611816406,229
460,8620.80484007791,1381.3018259871735,218.14105247643414,0.10654807090759277,230
461,8620.804840077823,1381.3018259871735,218.14105247643516,0.09891653060913086,230
462,8620.804840077742,1381.301825987174,218.14105247643516,0.09441637992858887,231
463,8620.804840077664,1381.301825987174,218.14105247643616,0.1054842472076416,231
464,8620.804840077588,1381.3018259871747,218.14105247643616,0.09920835494995117,232
465,8620.804840077517,1381.3018259871747,218.14105247643704,0.10027718544006348,232
466,8620.804840077448,1381.3018259871758,218.14105247643704,0.09834885597229004,233
467,8620.80484007738,1381.3018259871758,218.14105247643784,0.09705424308776855,233
468,8620.804840077319,1381.301825987176,218.14105247643784,0.0964815616607666,234
469,8620.804840077259,1381.301825987176,218.14105247643855,0.10257196426391602,234
470,8620.804840077199,1381.3018259871762,218.14105247643855,0.09583735466003418,235
471,8620.804840077144,1381.3018259871762,218.1410524764392,0.09868788719177246,235
472,8620.804840077091,1381.301825987176,218.1410524764392,0.09585428237915039,236
473,8620.804840077039,1381.301825987176,218.14105247643985,0.10091042518615723,236
474,8620.804840076991,1381.3018259871767,218.14105247643985,0.10028767585754395,237
475,8620.804840076944,1381.3018259871767,218.14105247644048,0.10147571563720703,237
