,obj_fun,U_norm,V_norm,iteration_time,iteration_id
369,8620.804840183575,1367.828762399284,210.887606584633,0.09526801109313965,184
370,8620.804840179011,1367.8287623993174,210.887606584633,0.09509968757629395,185
371,8620.804840174638,1367.8287623993174,210.88760658468362,0.09314322471618652,185
372,8620.804840170453,1367.8287623993488,210.88760658468362,0.09218168258666992,186
373,8620.804840166446,1367.8287623993488,210.8876065847301,0.09706640243530273,186
374,8620.804840162606,1367.8287623993774,210.8876065847301,0.0910940170288086,187
375,8620.80484015893,1367.8287623993774,210.88760658477264,0.09470129013061523,187
376,8620.804840155408,1367.8287623994033,210.88760658477264,0.09580874443054199,188
377,8620.804840152037,1367.8287623994033,210.8876065848117,0.09646058082580566,188
378,8620.80484014881,1367.8287623994274,210.8876065848117,0.0982058048248291,189
379,8620.80484014572,1367.8287623994274,210.88760658484753,0.10137534141540527,189
380,8620.804840142757,1367.8287623994495,210.88760658484753,0.09679222106933594,190
381,8620.804840139923,1367.8287623994495,210.8876065848803,0.09596848487854004,190
382,8620.804840137209,1367.8287623994695,210.8876065848803,0.10024523735046387,191
383,8620.80484013461,1367.8287623994695,210.8876065849104,0.09814953804016113,191
384,8620.804840132121,1367.8287623994881,210.8876065849104,0.09605169296264648,192
385,8620.804840129738,1367.8287623994881,210.88760658493803,0.09820389747619629,192
386,8620.804840127454,1367.8287623995052,210.88760658493803,0.09542393684387207,193
387,8620.804840125267,1367.8287623995052,210.88760658496335,0.09599709510803223,193
388,8620.804840123175,1367.8287623995209,210.88760658496335,0.12219738960266113,194
389,8620.80484012117,1367.8287623995209,210.88760658498657,0.11391448974609375,194
390,8620.804840119252,1367.8287623995348,210.88760658498657,0.09598278999328613,195
391,8620.804840117413,1367.8287623995348,210.88760658500786,0.09687352180480957,195
392,8620.804840115652,1367.8287623995477,210.88760658500786,0.09286808967590332,196
393,8620.804840113968,1367.8287623995477,210.88760658502736,0.09860539436340332,196
394,8620.804840112352,1367.8287623995602,210.88760658502736,0.09435176849365234,197
395,8620.804840110806,1367.8287623995602,210.8876065850452,0.0970160961151123,197
396,8620.804840109327,1367.8287623995716,210.8876065850452,0.09967184066772461,198
397,8620.80484010791,1367.8287623995716,210.88760658506163,0.09815001487731934,198
398,8620.804840106552,1367.8287623995818,210.88760658506163,0.10275077819824219,199
399,8620.804840105253,1367.8287623995818,210.8876065850767,0.10215544700622559,199
400,8620.804840104007,1367.8287623995911,210.8876065850767,0.09905791282653809,200
401,8620.804840102815,1367.8287623995911,210.8876065850905,0.10262060165405273,200
402,8620.804840101673,1367.8287623995996,210.8876065850905,0.09777426719665527,201
403,8620.804840100582,1367.8287623995996,210.88760658510319,0.10338640213012695,201
404,8620.804840099536,1367.8287623996073,210.88760658510319,0.09230804443359375,202
405,8620.804840098532,1367.8287623996073,210.88760658511484,0.09906911849975586,202
406,8620.804840097571,1367.8287623996143,210.88760658511484,0.10129570960998535,203
407,8620.804840096653,1367.8287623996143,210.88760658512544,0.10339879989624023,203
408,8620.804840095772,1367.8287623996202,210.88760658512544,0.09360814094543457,204
409,8620.80484009493,1367.8287623996202,210.88760658513527,0.09814739227294922,204
410,8620.80484009412,1367.8287623996264,210.88760658513527,0.09108662605285645,205
411,8620.80484009335,1367.8287623996264,210.88760658514428,0.09876370429992676,205
412,8620.804840092609,1367.8287623996316,210.88760658514428,0.09878945350646973,206
413,8620.804840091901,1367.8287623996316,210.88760658515247,0.09422135353088379,206
414,8620.804840091223,1367.8287623996364,210.88760658515247,0.09836483001708984,207
415,8620.804840090572,1367.8287623996364,210.88760658516003,0.10055327415466309,207
416,8620.804840089948,1367.828762399641,210.88760658516003,0.0943608283996582,208
417,8620.804840089353,1367.828762399641,210.88760658516688,0.09971308708190918,208
418,8620.804840088782,1367.828762399645,210.88760658516688,0.09668874740600586,209
419,8620.804840088236,1367.828762399645,210.88760658517322,0.09519648551940918,209
420,8620.804840087712,1367.8287623996491,210.88760658517322,0.0987846851348877,210
421,8620.804840087212,1367.8287623996491,210.88760658517901,0.11267733573913574,210
422,8620.804840086732,1367.8287623996525,210.88760658517901,0.10312414169311523,211
423,8620.804840086272,1367.8287623996525,210.8876065851843,0.10795211791992188,211
424,8620.804840085832,1367.8287623996564,210.8876065851843,0.11947059631347656,212
425,8620.80484008541,1367.8287623996564,210.88760658518922,0.10990667343139648,212
426,8620.804840085006,1367.8287623996591,210.88760658518922,0.11162853240966797,213
427,8620.80484008462,1367.8287623996591,210.88760658519365,0.11109185218811035,213
428,8620.804840084249,1367.8287623996616,210.88760658519365,0.10574507713317871,214
429,8620.804840083894,1367.8287623996616,210.88760658519777,0.11075687408447266,214
430,8620.804840083556,1367.8287623996644,210.88760658519777,0.11092448234558105,215
431,8620.804840083232,1367.8287623996644,210.8876065852015,0.10524129867553711,215
432,8620.804840082921,1367.8287623996669,210.8876065852015,0.11141180992126465,216
433,8620.804840082621,1367.8287623996669,210.88760658520494,0.10335898399353027,216
434,8620.804840082337,1367.8287623996687,210.88760658520494,0.10149264335632324,217
435,8620.804840082063,1367.8287623996687,210.88760658520812,0.10030102729797363,217
436,8620.804840081802,1367.8287623996707,210.88760658520812,0.09889483451843262,218
437,8620.804840081551,1367.8287623996707,210.88760658521105,0.09644794464111328,218
438,8620.804840081311,1367.8287623996728,210.88760658521105,0.0962522029876709,219
439,8620.80484008108,1367.8287623996728,210.8876065852137,0.10245823860168457,219
440,8620.80484008086,1367.8287623996741,210.8876065852137,0.09618949890136719,220
441,8620.804840080651,1367.8287623996741,210.8876065852161,0.09777259826660156,220
442,8620.80484008045,1367.828762399676,210.8876065852161,0.10097932815551758,221
443,8620.804840080255,1367.828762399676,210.88760658521832,0.0936882495880127,221
444,8620.80484008007,1367.828762399677,210.88760658521832,0.12036943435668945,222
445,8620.804840079893,1367.828762399677,210.8876065852204,0.14680027961730957,222
446,8620.804840079723,1367.8287623996782,210.8876065852204,0.14307832717895508,223
447,8620.804840079561,1367.8287623996782,210.88760658522227,0.10877013206481934,223
448,8620.804840079405,1367.8287623996803,210.88760658522227,0.11876964569091797,224
449,8620.804840079256,1367.8287623996803,210.88760658522392,0.13247060775756836,224
450,8620.804840079112,1367.8287623996816,210.88760658522392,0.11915254592895508,225
451,8620.804840078978,1367.8287623996816,210.88760658522548,0.11216282844543457,225
452,8620.804840078847,1367.8287623996825,210.88760658522548,0.09514069557189941,226
453,8620.80484007872,1367.8287623996825,210.88760658522693,0.10086584091186523,226
454,8620.804840078601,1367.828762399683,210.88760658522693,0.0938420295715332,227
455,8620.804840078485,1367.828762399683,210.88760658522824,0.0969235897064209,227
456,8620.804840078375,1367.8287623996844,210.88760658522824,0.09655237197875977,228
457,8620.80484007827,1367.8287623996844,210.88760658522946,0.09975242614746094,228
458,8620.80484007817,1367.828762399685,210.88760658522946,0.10017085075378418,229
459,8620.804840078072,1367.828762399685,210.88760658523057,0.09326815605163574,229
460,8620.804840077979,1367.8287623996857,210.88760658523057,0.09202337265014648,230
461,8620.80484007789,1367.8287623996857,210.88760658523162,0.0982675552368164,230
462,8620.804840077806,1367.8287623996866,210.88760658523162,0.09374833106994629,231
463,8620.804840077724,1367.8287623996866,210.88760658523256,0.09798860549926758,231
464,8620.804840077646,1367.828762399687,210.88760658523256,0.09537076950073242,232
465,8620.804840077573,1367.828762399687,210.8876065852334,0.09441471099853516,232
466,8620.8048400775,1367.8287623996873,210.8876065852334,0.09894275665283203,233
467,8620.804840077433,1367.8287623996873,210.8876065852342,0.0989990234375,233
468,8620.804840077368,1367.828762399688,210.8876065852342,0.09701848030090332,234
469,8620.804840077306,1367.828762399688,210.88760658523495,0.09327483177185059,234
470,8620.804840077246,1367.8287623996882,210.88760658523495,0.09476828575134277,235
471,8620.804840077188,1367.8287623996882,210.88760658523566,0.0946512222290039,235
472,8620.804840077133,1367.8287623996887,210.88760658523566,0.09465289115905762,236
473,8620.80484007708,1367.8287623996887,210.8876065852363,0.09819149971008301,236
474,8620.80484007703,1367.8287623996887,210.8876065852363,0.09644556045532227,237
475,8620.80484007698,1367.8287623996887,210.88760658523694,0.09491968154907227,237
476,8620.804840076935,1367.8287623996887,210.88760658523694,0.10022926330566406,238
477,8620.804840076891,1367.8287623996887,210.88760658523745,0.10316753387451172,238
