,obj_fun,U_norm,V_norm,iteration_time,iteration_id
369,8620.80484375638,1350.435185153776,212.5657031457621,0.10682797431945801,184
370,8620.804843600357,1350.435185155093,212.5657031457621,0.10821771621704102,185
371,8620.80484345095,1350.435185155093,212.56570314706326,0.12108802795410156,185
372,8620.804843307875,1350.435185156301,212.56570314706326,0.13889813423156738,186
373,8620.804843170868,1350.435185156301,212.56570314825646,0.11429071426391602,186
374,8620.804843039667,1350.4351851574081,212.56570314825646,0.10462069511413574,187
375,8620.804842914025,1350.4351851574081,212.5657031493506,0.10617303848266602,187
376,8620.804842793712,1350.4351851584238,212.5657031493506,0.10833239555358887,188
377,8620.8048426785,1350.4351851584238,212.56570315035393,0.10686588287353516,188
378,8620.80484256817,1350.4351851593551,212.56570315035393,0.1052248477935791,189
379,8620.80484246252,1350.4351851593551,212.565703151274,0.11079621315002441,189
380,8620.804842361347,1350.435185160209,212.565703151274,0.10975766181945801,190
381,8620.804842264462,1350.435185160209,212.56570315211772,0.12820172309875488,190
382,8620.804842171685,1350.4351851609927,212.56570315211772,0.10589241981506348,191
383,8620.80484208284,1350.4351851609927,212.56570315289142,0.1082906723022461,191
384,8620.804841997764,1350.4351851617105,212.56570315289142,0.10941648483276367,192
385,8620.804841916293,1350.4351851617105,212.56570315360096,0.10448551177978516,192
386,8620.804841838275,1350.435185162369,212.56570315360096,0.1081228256225586,193
387,8620.804841763565,1350.435185162369,212.56570315425154,0.10776805877685547,193
388,8620.804841692021,1350.435185162973,212.56570315425154,0.10872864723205566,194
389,8620.80484162351,1350.435185162973,212.5657031548482,0.11511707305908203,194
390,8620.804841557905,1350.435185163526,212.5657031548482,0.12612199783325195,195
391,8620.80484149508,1350.435185163526,212.5657031553954,0.10739517211914062,195
392,8620.804841434918,1350.435185164034,212.5657031553954,0.11896133422851562,196
393,8620.804841377307,1350.435185164034,212.56570315589707,0.10873293876647949,196
394,8620.804841322139,1350.4351851645001,212.56570315589707,0.10772061347961426,197
395,8620.804841269306,1350.4351851645001,212.56570315635713,0.10895872116088867,197
396,8620.804841218716,1350.435185164927,212.56570315635713,0.10819292068481445,198
397,8620.80484117027,1350.435185164927,212.56570315677908,0.11063027381896973,198
398,8620.804841123878,1350.4351851653187,212.56570315677908,0.12926363945007324,199
399,8620.80484107945,1350.4351851653187,212.56570315716598,0.10807251930236816,199
400,8620.804841036908,1350.4351851656775,212.56570315716598,0.1062016487121582,200
401,8620.80484099617,1350.4351851656775,212.56570315752074,0.10984563827514648,200
402,8620.804840957157,1350.435185166007,212.56570315752074,0.1076958179473877,201
403,8620.8048409198,1350.435185166007,212.56570315784614,0.10744833946228027,201
404,8620.804840884024,1350.4351851663087,212.56570315784614,0.10759973526000977,202
405,8620.804840849767,1350.4351851663087,212.56570315814452,0.10601305961608887,202
406,8620.804840816962,1350.4351851665851,212.56570315814452,0.11321377754211426,203
407,8620.804840785546,1350.4351851665851,212.5657031584181,0.1430647373199463,203
408,8620.804840755462,1350.4351851668391,212.5657031584181,0.10703587532043457,204
409,8620.804840726654,1350.4351851668391,212.56570315866904,0.10626697540283203,204
410,8620.804840699067,1350.4351851670717,212.56570315866904,0.10818624496459961,205
411,8620.804840672648,1350.4351851670717,212.5657031588991,0.10825657844543457,205
412,8620.804840647352,1350.4351851672855,212.5657031588991,0.10853743553161621,206
413,8620.804840623126,1350.4351851672855,212.56570315911011,0.10650444030761719,206
414,8620.804840599929,1350.4351851674812,212.56570315911011,0.11240577697753906,207
415,8620.804840577712,1350.4351851674812,212.56570315930355,0.12310504913330078,207
416,8620.80484055644,1350.4351851676604,212.56570315930355,0.11345648765563965,208
417,8620.80484053607,1350.4351851676604,212.56570315948096,0.10664486885070801,208
418,8620.804840516563,1350.4351851678257,212.56570315948096,0.10989785194396973,209
419,8620.80484049788,1350.4351851678257,212.5657031596437,0.10811448097229004,209
420,8620.804840479992,1350.435185167976,212.5657031596437,0.10913252830505371,210
421,8620.80484046286,1350.435185167976,212.56570315979295,0.10994815826416016,210
422,8620.804840446457,1350.4351851681147,212.56570315979295,0.10692811012268066,211
423,8620.804840430748,1350.4351851681147,212.56570315992974,0.1103823184967041,211
424,8620.804840415703,1350.435185168241,212.56570315992974,0.11494088172912598,212
425,8620.804840401299,1350.435185168241,212.56570316005522,0.14520049095153809,212
426,8620.804840387504,1350.4351851683577,212.56570316005522,0.10684847831726074,213
427,8620.804840374296,1350.4351851683577,212.56570316017024,0.10863471031188965,213
428,8620.804840361645,1350.435185168465,212.56570316017024,0.1090700626373291,214
429,8620.80484034953,1350.435185168465,212.56570316027575,0.11195254325866699,214
430,8620.80484033793,1350.4351851685628,212.56570316027575,0.10774683952331543,215
431,8620.804840326822,1350.4351851685628,212.5657031603725,0.1111142635345459,215
432,8620.804840316185,1350.4351851686524,212.5657031603725,0.11008405685424805,216
433,8620.804840305998,1350.4351851686524,212.5657031604612,0.12986063957214355,216
434,8620.804840296243,1350.4351851687347,212.5657031604612,0.10831379890441895,217
435,8620.804840286903,1350.4351851687347,212.56570316054263,0.10589408874511719,217
436,8620.804840277957,1350.43518516881,212.56570316054263,0.10733366012573242,218
437,8620.804840269393,1350.43518516881,212.56570316061726,0.11343264579772949,218
438,8620.80484026119,1350.4351851688791,212.56570316061726,0.11095952987670898,219
439,8620.804840253333,1350.4351851688791,212.56570316068562,0.11141085624694824,219
440,8620.804840245812,1350.4351851689428,212.56570316068562,0.1095283031463623,220
441,8620.804840238607,1350.4351851689428,212.56570316074834,0.10973572731018066,220
442,8620.80484023171,1350.4351851690012,212.56570316074834,0.1429743766784668,221
443,8620.804840225104,1350.4351851690012,212.56570316080592,0.10925912857055664,221
444,8620.804840218781,1350.4351851690546,212.56570316080592,0.10936188697814941,222
445,8620.804840212722,1350.4351851690546,212.56570316085865,0.1051783561706543,222
446,8620.80484020692,1350.4351851691029,212.56570316085865,0.1085360050201416,223
447,8620.804840201368,1350.4351851691029,212.56570316090705,0.10911011695861816,223
448,8620.804840196046,1350.4351851691476,212.56570316090705,0.11294770240783691,224
449,8620.804840190955,1350.4351851691476,212.56570316095144,0.10740923881530762,224
450,8620.804840186076,1350.435185169189,212.56570316095144,0.11171936988830566,225
451,8620.804840181407,1350.435185169189,212.5657031609921,0.14759469032287598,225
452,8620.804840176932,1350.4351851692268,212.5657031609921,0.10493350028991699,226
453,8620.804840172648,1350.4351851692268,212.5657031610294,0.10854840278625488,226
454,8620.804840168548,1350.4351851692613,212.5657031610294,0.11048603057861328,227
455,8620.80484016462,1350.4351851692613,212.56570316106362,0.10936164855957031,227
456,8620.804840160858,1350.4351851692932,212.56570316106362,0.11811256408691406,228
457,8620.804840157256,1350.4351851692932,212.56570316109503,0.10686302185058594,228
458,8620.804840153805,1350.435185169322,212.56570316109503,0.1086583137512207,229
459,8620.804840150504,1350.435185169322,212.56570316112382,0.12206768989562988,229
460,8620.80484014734,1350.4351851693489,212.56570316112382,0.10551619529724121,230
461,8620.804840144312,1350.4351851693489,212.5657031611502,0.10709047317504883,230
462,8620.80484014141,1350.4351851693732,212.5657031611502,0.11426711082458496,231
463,8620.804840138633,1350.4351851693732,212.56570316117438,0.1092383861541748,231
464,8620.804840135974,1350.4351851693953,212.56570316117438,0.10688495635986328,232
465,8620.804840133427,1350.4351851693953,212.56570316119652,0.10658550262451172,232
466,8620.804840130988,1350.435185169416,212.56570316119652,0.11033868789672852,233
467,8620.80484012865,1350.435185169416,212.56570316121687,0.1070406436920166,233
468,8620.804840126415,1350.4351851694348,212.56570316121687,0.13666343688964844,234
469,8620.804840124274,1350.4351851694348,212.56570316123552,0.11487507820129395,234
470,8620.80484012222,1350.435185169452,212.56570316123552,0.10575556755065918,235
471,8620.804840120258,1350.435185169452,212.56570316125266,0.10814762115478516,235
472,8620.804840118379,1350.4351851694678,212.56570316125266,0.10909605026245117,236
473,8620.804840116576,1350.4351851694678,212.5657031612684,0.11059379577636719,236
474,8620.804840114852,1350.4351851694823,212.5657031612684,0.10904741287231445,237
475,8620.804840113198,1350.4351851694823,212.56570316128278,0.10832571983337402,237
476,8620.804840111618,1350.4351851694958,212.56570316128278,0.1461803913116455,238
477,8620.804840110104,1350.4351851694958,212.56570316129597,0.12885141372680664,238
478,8620.804840108653,1350.4351851695078,212.56570316129597,0.11789488792419434,239
479,8620.804840107263,1350.4351851695078,212.5657031613081,0.2019503116607666,239
480,8620.804840105933,1350.4351851695192,212.5657031613081,0.11855936050415039,240
481,8620.80484010466,1350.4351851695192,212.56570316131916,0.1179056167602539,240
482,8620.80484010344,1350.4351851695296,212.56570316131916,0.11971378326416016,241
483,8620.804840102272,1350.4351851695296,212.56570316132937,0.1159214973449707,241
484,8620.804840101155,1350.4351851695394,212.56570316132937,0.1504197120666504,242
485,8620.804840100083,1350.4351851695394,212.56570316133866,0.11917281150817871,242
486,8620.804840099057,1350.4351851695483,212.56570316133866,0.10041284561157227,243
487,8620.804840098075,1350.4351851695483,212.56570316134722,0.10588526725769043,243
488,8620.804840097135,1350.4351851695565,212.56570316134722,0.10590124130249023,244
489,8620.804840096234,1350.4351851695565,212.565703161355,0.10163521766662598,244
490,8620.804840095372,1350.4351851695637,212.565703161355,0.11151719093322754,245
491,8620.804840094546,1350.4351851695637,212.5657031613622,0.11094331741333008,245
492,8620.804840093757,1350.4351851695708,212.5657031613622,0.1598987579345703,246
493,8620.804840092998,1350.4351851695708,212.56570316136887,0.15050888061523438,246
494,8620.804840092274,1350.435185169577,212.56570316136887,0.1093449592590332,247
495,8620.80484009158,1350.435185169577,212.56570316137493,0.1033942699432373,247
496,8620.804840090912,1350.435185169582,212.56570316137493,0.1188514232635498,248
497,8620.804840090277,1350.435185169582,212.56570316138047,0.10678410530090332,248
498,8620.804840089666,1350.4351851695874,212.56570316138047,0.11161637306213379,249
499,8620.804840089082,1350.4351851695874,212.56570316138556,0.1031501293182373,249
500,8620.804840088524,1350.435185169592,212.56570316138556,0.12336063385009766,250
501,8620.804840087987,1350.435185169592,212.5657031613902,0.150848388671875,250
502,8620.804840087476,1350.435185169596,212.5657031613902,0.10408592224121094,251
503,8620.804840086983,1350.435185169596,212.5657031613945,0.10566020011901855,251
504,8620.804840086514,1350.4351851695997,212.5657031613945,0.10753297805786133,252
505,8620.804840086063,1350.4351851695997,212.5657031613984,0.10185074806213379,252
506,8620.804840085631,1350.435185169603,212.5657031613984,0.10189580917358398,253
507,8620.804840085217,1350.435185169603,212.56570316140198,0.10325241088867188,253
508,8620.804840084824,1350.4351851696072,212.56570316140198,0.11294984817504883,254
509,8620.804840084444,1350.4351851696072,212.56570316140528,0.14676594734191895,254
510,8620.804840084082,1350.4351851696101,212.56570316140528,0.15036606788635254,255
511,8620.804840083734,1350.4351851696101,212.56570316140835,0.14246153831481934,255
512,8620.804840083401,1350.4351851696133,212.56570316140835,0.13718438148498535,256
513,8620.804840083083,1350.4351851696133,212.56570316141114,0.10463929176330566,256
514,8620.80484008278,1350.435185169616,212.56570316141114,0.1106572151184082,257
515,8620.804840082486,1350.435185169616,212.56570316141372,0.1097097396850586,257
516,8620.804840082206,1350.435185169618,212.56570316141372,0.1073768138885498,258
517,8620.804840081939,1350.435185169618,212.56570316141602,0.1399989128112793,258
518,8620.80484008168,1350.4351851696201,212.56570316141602,0.10759949684143066,259
519,8620.804840081437,1350.4351851696201,212.56570316141816,0.1149749755859375,259
520,8620.804840081202,1350.4351851696222,212.56570316141816,0.10664200782775879,260
521,8620.804840080978,1350.4351851696222,212.56570316142015,0.11811423301696777,260
522,8620.80484008076,1350.435185169624,212.56570316142015,0.11047577857971191,261
523,8620.804840080555,1350.435185169624,212.56570316142194,0.10863995552062988,261
524,8620.804840080358,1350.4351851696258,212.56570316142194,0.11274456977844238,262
525,8620.804840080167,1350.4351851696258,212.56570316142358,0.13017916679382324,262
526,8620.804840079987,1350.4351851696272,212.56570316142358,0.15550661087036133,263
527,8620.804840079812,1350.4351851696272,212.56570316142512,0.12397646903991699,263
528,8620.804840079645,1350.4351851696283,212.56570316142512,0.10517168045043945,264
529,8620.804840079487,1350.4351851696283,212.56570316142648,0.10544180870056152,264
530,8620.804840079334,1350.43518516963,212.56570316142648,0.1137397289276123,265
531,8620.804840079189,1350.43518516963,212.56570316142773,0.11875319480895996,265
532,8620.804840079049,1350.4351851696313,212.56570316142773,0.13659930229187012,266
533,8620.804840078914,1350.4351851696313,212.5657031614289,0.13183808326721191,266
534,8620.804840078787,1350.4351851696315,212.5657031614289,0.13186907768249512,267
535,8620.804840078665,1350.4351851696315,212.56570316142998,0.11941027641296387,267
536,8620.804840078545,1350.4351851696326,212.56570316142998,0.1156930923461914,268
537,8620.804840078432,1350.4351851696326,212.56570316143095,0.11807417869567871,268
538,8620.804840078325,1350.435185169634,212.56570316143095,0.11315155029296875,269
539,8620.804840078223,1350.435185169634,212.56570316143186,0.15875244140625,269
540,8620.804840078123,1350.435185169635,212.56570316143186,0.15843749046325684,270
541,8620.804840078028,1350.435185169635,212.56570316143268,0.15105271339416504,270
542,8620.804840077937,1350.4351851696358,212.56570316143268,0.1112520694732666,271
543,8620.804840077852,1350.4351851696358,212.56570316143348,0.12192559242248535,271
544,8620.804840077768,1350.4351851696363,212.56570316143348,0.10652470588684082,272
545,8620.804840077688,1350.4351851696363,212.5657031614342,0.1181783676147461,272
546,8620.804840077612,1350.4351851696372,212.5657031614342,0.11846423149108887,273
547,8620.80484007754,1350.4351851696372,212.5657031614348,0.10680341720581055,273
548,8620.80484007747,1350.4351851696376,212.5657031614348,0.14683032035827637,274
549,8620.8048400774,1350.4351851696376,212.56570316143544,0.15180540084838867,274
550,8620.804840077337,1350.435185169638,212.56570316143544,0.11081266403198242,275
551,8620.804840077277,1350.435185169638,212.56570316143598,0.1018977165222168,275
552,8620.804840077217,1350.4351851696388,212.56570316143598,0.11157584190368652,276
553,8620.80484007716,1350.4351851696388,212.56570316143643,0.11083340644836426,276
554,8620.804840077108,1350.4351851696392,212.56570316143643,0.10771703720092773,277
555,8620.804840077057,1350.4351851696392,212.5657031614369,0.1115419864654541,277
556,8620.804840077006,1350.4351851696397,212.5657031614369,0.11112785339355469,278
557,8620.80484007696,1350.4351851696397,212.5657031614373,0.14484691619873047,278
558,8620.804840076915,1350.4351851696401,212.5657031614373,0.14523553848266602,279
559,8620.80484007687,1350.4351851696401,212.56570316143757,0.10592794418334961,279
560,8620.80484007683,1350.4351851696404,212.56570316143757,0.10335516929626465,280
561,8620.80484007679,1350.4351851696404,212.56570316143797,0.10234427452087402,280
562,8620.80484007675,1350.4351851696406,212.56570316143797,0.10423517227172852,281
563,8620.804840076715,1350.4351851696406,212.5657031614383,0.10222005844116211,281
564,8620.80484007668,1350.435185169641,212.5657031614383,0.10098695755004883,282
565,8620.804840076646,1350.435185169641,212.5657031614386,0.1070399284362793,282
566,8620.804840076613,1350.4351851696415,212.5657031614386,0.13061308860778809,283
567,8620.804840076584,1350.4351851696415,212.56570316143885,0.10361528396606445,283
568,8620.804840076553,1350.4351851696415,212.56570316143885,0.0992281436920166,284
569,8620.804840076526,1350.4351851696415,212.56570316143907,0.11637544631958008,284
570,8620.804840076498,1350.4351851696415,212.56570316143907,0.10318398475646973,285
571,8620.804840076471,1350.4351851696415,212.56570316143927,0.1002507209777832,285
572,8620.804840076447,1350.435185169642,212.56570316143927,0.10866904258728027,286
573,8620.804840076424,1350.435185169642,212.56570316143953,0.10549259185791016,286
574,8620.8048400764,1350.4351851696417,212.56570316143953,0.11771512031555176,287
575,8620.80484007638,1350.4351851696417,212.5657031614397,0.1788485050201416,287
576,8620.80484007636,1350.435185169642,212.5657031614397,0.11670637130737305,288
577,8620.80484007634,1350.435185169642,212.56570316143984,0.13902020454406738,288
578,8620.80484007632,1350.435185169642,212.56570316143984,0.1583704948425293,289
579,8620.804840076302,1350.435185169642,212.56570316144,0.1600492000579834,289
580,8620.804840076285,1350.4351851696426,212.56570316144,0.12591958045959473,290
581,8620.804840076267,1350.4351851696426,212.56570316144015,0.15146470069885254,290
582,8620.804840076251,1350.4351851696426,212.56570316144015,0.18465685844421387,291
583,8620.804840076236,1350.4351851696426,212.56570316144035,0.15267038345336914,291
584,8620.804840076222,1350.4351851696433,212.56570316144035,0.10694527626037598,292
585,8620.804840076207,1350.4351851696433,212.5657031614404,0.15170717239379883,292
586,8620.804840076193,1350.4351851696433,212.5657031614404,0.14069700241088867,293
587,8620.80484007618,1350.4351851696433,212.56570316144052,0.13375186920166016,293
588,8620.804840076169,1350.4351851696438,212.56570316144052,0.20461177825927734,294
589,8620.804840076156,1350.4351851696438,212.5657031614406,0.12270855903625488,294
590,8620.804840076145,1350.4351851696435,212.5657031614406,0.13590312004089355,295
591,8620.804840076134,1350.4351851696435,212.56570316144072,0.14526724815368652,295
592,8620.804840076125,1350.4351851696438,212.56570316144072,0.17635345458984375,296
593,8620.804840076113,1350.4351851696438,212.5657031614408,0.11054301261901855,296
594,8620.804840076105,1350.435185169644,212.5657031614408,0.14899945259094238,297
595,8620.804840076094,1350.435185169644,212.5657031614409,0.1533815860748291,297
596,8620.804840076087,1350.435185169644,212.5657031614409,0.1387321949005127,298
597,8620.804840076078,1350.435185169644,212.56570316144095,0.12823796272277832,298
598,8620.80484007607,1350.4351851696438,212.56570316144095,0.13791990280151367,299
599,8620.804840076064,1350.4351851696438,212.56570316144098,0.10854029655456543,299
600,8620.804840076056,1350.4351851696435,212.56570316144098,0.1316509246826172,300
601,8620.804840076047,1350.4351851696435,212.56570316144098,0.1239004135131836,300
602,8620.804840076044,1350.4351851696442,212.56570316144098,0.16236472129821777,301
603,8620.804840076036,1350.4351851696442,212.56570316144104,0.12630510330200195,301
604,8620.804840076029,1350.435185169644,212.56570316144104,0.12376809120178223,302
605,8620.804840076024,1350.435185169644,212.56570316144112,0.11476469039916992,302
606,8620.804840076016,1350.4351851696438,212.56570316144112,0.1110224723815918,303
607,8620.804840076013,1350.4351851696438,212.56570316144115,0.1252574920654297,303
608,8620.804840076005,1350.4351851696438,212.56570316144115,0.15635442733764648,304
609,8620.804840076002,1350.4351851696438,212.5657031614412,0.17482709884643555,304
610,8620.804840075996,1350.4351851696435,212.5657031614412,0.1956162452697754,305
611,8620.804840075993,1350.4351851696435,212.56570316144126,0.14314675331115723,305
612,8620.804840075989,1350.4351851696433,212.56570316144126,0.11680388450622559,306
613,8620.804840075984,1350.4351851696433,212.56570316144135,0.13189101219177246,306
614,8620.80484007598,1350.4351851696433,212.56570316144135,0.16688990592956543,307
615,8620.804840075976,1350.4351851696433,212.5657031614414,0.1791839599609375,307
616,8620.804840075973,1350.4351851696435,212.5657031614414,0.15619874000549316,308
617,8620.804840075969,1350.4351851696435,212.56570316144143,0.10905122756958008,308
618,8620.804840075965,1350.4351851696438,212.56570316144143,0.10618376731872559,309
619,8620.804840075962,1350.4351851696438,212.56570316144143,0.14516925811767578,309
620,8620.80484007596,1350.435185169644,212.56570316144143,0.20848822593688965,310
621,8620.804840075956,1350.435185169644,212.56570316144138,0.26137852668762207,310
622,8620.804840075953,1350.4351851696442,212.56570316144138,0.3325653076171875,311
623,8620.80484007595,1350.4351851696442,212.5657031614414,0.11754322052001953,311
624,8620.804840075947,1350.4351851696435,212.5657031614414,0.10795998573303223,312
625,8620.804840075945,1350.4351851696435,212.5657031614415,0.11050963401794434,312
626,8620.804840075944,1350.435185169644,212.5657031614415,0.11289429664611816,313
627,8620.80484007594,1350.435185169644,212.5657031614415,0.12935757637023926,313
628,8620.80484007594,1350.4351851696442,212.5657031614415,0.15427541732788086,314
629,8620.804840075936,1350.4351851696442,212.56570316144143,0.12021780014038086,314
630,8620.804840075934,1350.435185169644,212.56570316144143,0.11049056053161621,315
631,8620.80484007593,1350.435185169644,212.56570316144143,0.11365628242492676,315
632,8620.80484007593,1350.4351851696442,212.56570316144143,0.1098628044128418,316
633,8620.804840075929,1350.4351851696442,212.56570316144146,0.11191201210021973,316
