c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_img,h_horse327.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:08,299,432,16,359,0.01566959619522086,0.0007290598418977285,0.014470026559299846,0.0004705097940232856,6168.396382603235,321.3380681631488,394.6008498898347
g_img,h_horse327.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:54,299,432,2,35,0.002266764640808055,0.0001650253931681264,0.002044611506991876,5.7127740648052787e-05,11542.229740888704,202.0693995874965,271.0610291932331
g_img,h_horse327.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:45,299,432,32,143,0.02858439998494245,0.0023886238535245057,0.02506710837284719,0.0011286677585707538,4471.967537232492,490.6994152055309,464.19475989683104
g_img,h_horse327.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:58,299,432,4,28,0.0044396540214274895,0.00025192211414204653,0.004086938397637684,0.00010079350964775863,9539.414373317892,214.33922953087836,284.29033551020274
g_img,h_horse327.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:12:22,299,432,64,106,0.05269027201928818,0.003193168996650469,0.04755299225031768,0.0019441107723200345,2574.222014675392,760.5912938690848,549.1358829854729
g_img,h_horse327.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:03,299,432,8,62,0.008178493333241228,0.00044431951310898416,0.0075246966074382984,0.00020947721269394602,7777.049604682357,253.6536476844451,334.3129789119747
g_img,m_1005.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,1,7,0.0020131170749663626,6.252527236938126e-05,0.0018877387046813375,6.285309791564375e-05,15507.780829899672,144.62754215914532,174.55457600125143
g_img,m_1005.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:04,375,479,16,1,0.023508489131927428,0.0003356337547302,0.022736668586730926,0.0004361867904663,1.5071032778085222e-10,5677.569532895026,269.717300771172
g_img,m_1005.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,2,19,0.0038589060306548598,6.4116716384885e-05,0.0037641286849975147,3.066062927246e-05,10535.474557286674,254.6219640589748,248.08647079152612
g_img,m_1005.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:44,375,479,32,1,0.034861087799072196,0.00076830387115475,0.03376638889312742,0.000326395034790025,3.067986320776178e-11,1604.1839350707935,210.22306954166007
g_img,m_1005.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:41,375,479,4,18,0.0059167397649664165,0.00022149085998534736,0.0055952511335673714,9.999777141369738e-05,4413.40583184783,300.3295656296538,249.0396643974019
g_img,m_1005.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:18:47,375,479,64,1,0.07847136259078968,0.00790429115295405,0.07056707143783564,0.0,4.8302173071300356e-11,2400.7264431221724,191.233623766544
g_img,m_1005.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:46,375,479,8,26,0.013464088793154043,0.00024121337466768522,0.01300063839665161,0.00022223702183475004,719.0168429909548,345.61924125274754,289.706587490052
g_img,m_1059.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,1,10,0.00027953494678842724,5.933371457186364e-05,0.00012899528850207726,9.120594371448635e-05,13451.730402886787,87.81146260336453,189.2515321728975
g_img,m_1059.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:37,251,226,16,4,0.0037277221679686604,0.00091545581817623,0.00239818096160885,0.00041408538818358,43.51414740244637,1746.8335695002163,292.44150199900673
g_img,m_1059.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,2,20,0.0005441222872052548,6.488391331263333e-05,0.0004103410811651072,6.889729272751428e-05,9633.43766155946,198.99624081397812,187.82506102270312
g_img,m_1059.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:41,251,226,32,1,0.007712543010711575,0.0002503991127014,0.006961941719055125,0.00050020217895505,2.4371501088989828e-11,1352.7735126773805,253.11124969615568
g_img,m_1059.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:34,251,226,4,12,0.0010432646824762844,0.00022713954632097306,0.0007605002476618499,5.562488849346154e-05,4319.969937149213,353.1545571554074,212.3542645303304
g_img,m_1059.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:52,251,226,64,1,0.012083411216735625,0.002969861030578525,0.00810092687606805,0.00101262331008905,8.289884084091353e-11,11983.48470240384,254.42386112088025
g_img,m_1059.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:35,251,226,8,34,0.0022510596684046456,0.00045408180781771144,0.0016543865203857014,0.00014259134020123284,1048.4837292979728,452.3651572670568,246.7821058017593
g_img,m_1093.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,1,6,0.0002626350947788642,0.0,0.00021515573774064282,4.747935703822143e-05,8639.682112577966,117.05389968625542,137.88553410534263
g_img,m_1093.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:46,205,218,16,1,0.003053843975067075,0.0,0.002852976322174025,0.00020086765289305,4.167707364274773e-11,1650.4800828895643,253.09291384334472
g_img,m_1093.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,2,17,0.000544415579901775,0.0001247723897298111,0.00030429495705496944,0.00011534823311699444,5702.754888592004,119.81208617011276,197.01416600837453
g_img,m_1093.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:48,205,218,32,1,0.005750119686126626,0.0010801553726195998,0.003912568092346151,0.000757396221160875,2.9209735081606696e-11,2082.595560120377,206.91443368409256
g_img,m_1093.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,4,18,0.0008424520492553237,0.00022064384661221316,0.0004663090956838263,0.0001554991069592842,2591.488029769909,497.5558097751052,192.51901826118004
g_img,m_1093.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:00,205,218,64,1,0.00797897577285755,0.0035923719406127253,0.004136681556701625,0.0002499222755432,1.1938448353759335e-10,9476.266798914156,152.57453872593257
g_img,m_1093.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:44,205,218,8,10,0.0016093037345192047,0.00016083500602027728,0.0013181187889792318,0.00013034993951969545,466.72183476840553,634.3952452933007,227.72855338099032
g_img,m_1193.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:07,249,328,1,5,0.0005867878595987583,2.5590260823566664e-05,0.0005177855491637833,4.341204961140833e-05,5901.434915048088,117.04556009241875,126.36956389981404
g_img,m_1193.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:17,249,328,16,1,0.011080443859100276,0.00049996376037595,0.010580480098724325,0.0,1.3097321686140655e-11,3281.024032935878,138.78203481290413
g_img,m_1193.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:07,249,328,2,5,0.0011835495630899751,0.0005401968955993584,0.0006433526674906167,0.0,1753.5044351346794,124.58551934342157,165.21250935466722
g_img,m_1193.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:37,249,328,32,1,0.0201231837272643,0.005047261714935275,0.014752447605133001,0.000323474407196025,8.020710309730043e-12,663.8126374284242,131.92262416769688
g_img,m_1193.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:08,249,328,4,16,0.002738651107339238,0.00016114291022804707,0.0024795111487893027,9.799704832188823e-05,605.8419532223841,674.8765745879768,178.56470978146706
g_img,m_1193.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:54,249,328,64,1,0.026903569698333674,0.0017603039741516,0.02464491128921505,0.000498354434967025,8.93130170091114e-12,2572.4528431276385,85.30616835538069
g_img,m_1193.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:10,249,328,8,1,0.0054756999015807255,0.001383364200592025,0.0035927295684814,0.0004996061325072999,1.5276134903791178e-11,4004.66446565186,114.05129368501032
g_img,m_124.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:44,600,800,1,13,0.00447337968008854,0.00012714522225515355,0.004274581159864118,7.165329796926786e-05,34615.301345724234,105.49331439249188,409.430655438935
g_img,m_124.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:25:26,600,800,16,1,0.06919419765472408,0.00145256519317625,0.06774163246154782,0.0,1.1321020918277715e-10,3037.528966164441,470.5378519059843
g_img,m_124.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:45,600,800,2,14,0.010602649052937752,0.00031522115071613334,0.010010194778442335,0.00027723312377928337,24618.56557386823,325.2356854447764,288.71049140390465
g_img,m_124.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:34:35,600,800,32,1,0.14304375648498527,0.002398490905761675,0.13990521430969238,0.0007400512695312251,1.4807611138441808e-10,6851.603841022087,339.4968215040004
g_img,m_124.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:54,600,800,4,8,0.017348196771409703,0.00028088357713485553,0.016575336456298786,0.000491976737976061,10425.216214179116,562.859319554539,341.8893503298688
g_img,m_124.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:41:39,600,800,64,1,0.22518914937973014,0.008777618408203076,0.21641153097152707,0.0,1.5767275077369034e-10,6091.87870631365,312.9146636857758
g_img,m_124.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:24:16,600,800,8,137,0.03268013657003203,0.0006528557210728682,0.03186534021211702,0.0001619406368421442,2968.4624493164647,1669.1597886567874,396.0232520469089
g_img,m_1241.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,1,13,0.0006412778581891427,0.00014511176518030715,0.00042945146560667135,6.671462740216428e-05,13568.31241497733,78.14444193514073,158.38079680571883
g_img,m_1241.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:02,200,320,16,25,0.0037558628962589225,0.0010456259434039482,0.002330037263723469,0.0003801996891315059,179.13520373202633,693.0503235051665,271.06565595267904
g_img,m_1241.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,2,26,0.0008179037659256166,9.380005024096852e-05,0.0006442246613678851,7.987905431676296e-05,10767.150154020015,124.89114956866624,175.12251052008304
g_img,m_1241.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:10,200,320,32,1,0.0073659420013426746,0.00169885158538815,0.00516885519027705,0.0004982352256774751,2.093035782355252e-11,1582.3505766341518,254.22309728379165
g_img,m_1241.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:55,200,320,4,22,0.001314702241317037,4.819165105404565e-05,0.0011885373488716086,7.797324139138261e-05,6169.334229124882,185.82367567457857,208.31316322025285
g_img,m_1241.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:18,200,320,64,1,0.012834370136260851,0.003465890884399375,0.008270263671874976,0.0010982155799865,1.8917771150667608e-11,1545.5081750018603,226.73736270446724
g_img,m_1241.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:57,200,320,8,10,0.0022563392465764225,0.00037688558751884996,0.0017728372053666182,0.00010661645369095455,1339.7210769679923,384.4771800834005,228.50124517205305
g_img,m_1261.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:31,576,753,1,10,0.0034740187905050995,0.0002220002087679682,0.003135356036099486,0.00011666254563764545,37442.01017931629,167.57308260085162,259.5037394364616
g_img,m_1261.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:53:32,576,753,16,1,0.050654053688049275,0.00025975704193115,0.05014455318450925,0.000249743461608875,1.5262674492672128e-10,3687.076338512756,479.0991214473892
g_img,m_1261.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:32,576,753,2,21,0.00820525126023721,4.641034386374545e-05,0.008048306811939545,0.00011053410443392046,26978.902626968946,198.6384866571713,350.04412522600865
g_img,m_1261.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:56:30,576,753,32,1,0.11845350265502916,0.0023419260978697998,0.11474466323852535,0.001366913318634,7.875179533979505e-11,2892.317172482508,462.6597683970076
g_img,m_1261.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:43,576,753,4,8,0.01510273085700132,0.00029084417555065556,0.014581441879272398,0.0002304448021782667,10763.926746267043,482.8743163653754,351.17550968632264
g_img,m_1261.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:01:02,576,753,64,1,0.22057145833969105,0.00747758150100705,0.2120321989059448,0.0010616779327392001,5.462234682066263e-11,2790.359795731831,343.4538528995084
g_img,m_1261.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:52:20,576,753,8,9,0.027668964862823414,0.000362277030944815,0.027204406261444037,0.000102281570434565,2617.742363619144,995.4168058572342,403.1927010486949
g_img,m_129.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:51,390,583,1,15,0.0024345815181731783,6.927549839019687e-05,0.0022909939289092658,7.431209087371563e-05,23437.470801608888,113.83909298116563,225.182841101994
g_img,m_129.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:36,390,583,16,6,0.028106944901602544,0.00014289787837436428,0.02782285213470454,0.0001411948885236357,62.01088581571236,1512.983631920067,372.7420148561279
g_img,m_129.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:52,390,583,2,10,0.004792083393443678,8.006529374555455e-05,0.004712018099698123,0.0,15611.939894854218,192.2932542767964,252.37225871741825
g_img,m_129.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:08:17,390,583,32,1,0.05680143833160387,0.0036662220954894248,0.05263537168502805,0.0004998445510864,6.060851681532023e-11,2932.490191216983,319.7808866372384
g_img,m_129.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:55,390,583,4,17,0.010095331403944157,0.0004969967736138056,0.009229156706068211,0.0003691779242621389,8616.56134537928,413.1829875258749,279.97488578707527
g_img,m_129.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:11:38,390,583,64,1,0.09814476966857896,0.004306554794311475,0.08961576223373406,0.004222452640533425,6.372430202665634e-11,2715.898690967107,272.0689110687203
g_img,m_129.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:06,390,583,8,6,0.015479070799691264,0.000214832169669,0.015024866376604315,0.00023937225341794997,1658.3170483891724,722.6116572556391,313.72348076487583
g_img,m_1301.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:03,580,685,1,7,0.004688158631324707,0.00018064677715300625,0.004377543926238963,0.0001299679279327375,25364.238822742336,155.26452268505992,246.2526632265884
g_img,m_1301.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:14:42,580,685,16,1,0.04411095380783075,0.000250101089477525,0.04386085271835322,0.0,4.529975200574081e-11,1275.497286662408,399.8755930193067
g_img,m_1301.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:04,580,685,2,17,0.006889773739708734,0.0002350939644707528,0.006386935710906934,0.00026774406433104726,16496.58656712509,479.222030150812,268.52839369250944
g_img,m_1301.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:16:23,580,685,32,1,0.10611081123352036,0.002795159816741875,0.10242372751235958,0.0008919239044189,7.002241613052063e-11,4570.003808366393,258.72782890710056
g_img,m_1301.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:08,580,685,4,21,0.015637598254463814,0.0004120685837485386,0.015029836784709536,0.00019569288600573866,5701.697348819855,349.1182092797707,304.9659797730634
g_img,m_1301.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:22:49,580,685,64,1,0.18574923276901226,0.0050321221351622755,0.1795692443847656,0.0011478662490843998,5.096926916441901e-10,23932.056962276147,187.95105448453268
g_img,m_1301.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:37,580,685,8,13,0.023130280630929066,0.00012297289712087856,0.022548215729849632,0.00045909200395855357,910.5866553074956,1236.4862195061398,360.3240327109042
g_img,m_132.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:05,589,756,1,8,0.004657626152038506,0.00028444661034476105,0.004329668151007712,4.351139068603334e-05,36750.53645468384,185.85944612529897,294.099204028419
g_img,m_132.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:28:49,589,756,16,1,0.06272017955780024,0.0,0.0625091195106506,0.00021106004714965,4.245486977084202e-10,9716.386400322206,513.2906822210249
g_img,m_132.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:05,589,756,2,18,0.008813205518220539,0.0003069952914589185,0.008450225779884697,5.598444687692368e-05,24249.98018823888,315.55794319961586,317.0242280833873
g_img,m_132.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:31:11,589,756,32,1,0.11725378036499019,0.00063395500183105,0.11504775285720821,0.001572072505950925,1.7854580946212619e-10,8039.276855707823,371.3950441040494
g_img,m_132.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:12,589,756,4,10,0.014970302581787035,0.00038550116799093183,0.01425899158824568,0.00032580982555042277,9193.891061328091,604.1952635017193,368.447758961664
g_img,m_132.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:39:58,589,756,64,1,0.20411801338195795,0.004916250705718949,0.19784188270568848,0.001359879970550525,1.6980975166578258e-10,5646.58133823594,354.7121162945836
g_img,m_132.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:28,589,756,8,21,0.03238957578485656,0.00020922855897382274,0.03197836875915523,0.00020197846672750455,3625.482668222472,952.163811043278,432.51669057557945
g_img,m_138.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:48,400,433,1,8,0.002015842331780272,8.735391828748334e-05,0.0017604827880858943,0.00016800562540689445,21066.82589293354,91.85716812844208,297.85432572031027
g_img,m_138.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:17,400,433,16,1,0.0181576013565063,0.00027477741241455,0.01750385761260985,0.0003789663314819,9.003401893932148e-11,2068.221999019653,371.6498898316263
g_img,m_138.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:49,400,433,2,12,0.0038798497273371,0.00026100415449874616,0.003434162873488154,0.0001846826993502,15037.617650752863,176.51976574374007,250.11883767778508
g_img,m_138.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:44,400,433,32,1,0.03941190242767328,0.00444549322128295,0.034966409206390325,0.0,1.7503381694481647e-10,12487.790082520987,248.29239674624148
g_img,m_138.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:51,400,433,4,61,0.006739410661881904,0.00030838097295452264,0.006347567804398024,8.346188452935646e-05,8336.282109729995,262.3091396827369,278.839355150248
g_img,m_138.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:53:06,400,433,64,1,0.08334022760391228,0.0065904855728149,0.07674974203109738,0.0,4.407502016597078e-11,1740.0227863143218,286.6853596685084
g_img,m_138.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:00,400,433,8,26,0.011673936137446567,0.0005548353548402946,0.010886236473366008,0.00023286430924026482,1551.1901952968838,768.1231335898568,312.9267033303505
g_img,m_1383.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:16,370,470,1,14,0.0019896904627481663,0.0001722494761149,0.0018174409866332662,0.0,19724.509830219253,97.32788908613854,242.6352476355076
g_img,m_1383.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:38,370,470,16,1,0.024727940559387127,0.004183828830718975,0.020293414592742875,0.000250697135925275,2.0557959509382214e-10,6164.316402472544,325.65544467009187
g_img,m_1383.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:17,370,470,2,12,0.003516087165245581,0.00015404591193565384,0.0032324057358961347,0.0001296355174137923,12342.29138245548,199.99023735180077,239.47060662652217
g_img,m_1383.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:57:48,370,470,32,1,0.04090011119842522,0.0078216791152954,0.03282773494720455,0.000250697135925275,1.0756561285924496e-10,7602.582800527568,281.5242845666717
g_img,m_1383.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:19,370,470,4,13,0.006976297923496718,0.00018898929868424281,0.006607558046068411,0.00017975057874406431,5973.384982047004,338.35495796202525,257.7954711499273
g_img,m_1383.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:00:15,370,470,64,1,0.07030892372131338,0.0009152293205261001,0.06543505191802973,0.00395864248275755,5.565447576136941e-11,4675.214645954632,208.5019985172063
g_img,m_1383.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:23,370,470,8,18,0.013235888983073924,0.0010683473787809498,0.011898272915890306,0.0002692686884026684,1549.4504199542644,687.8964790408457,296.3878205863306
g_img,m_151.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:07,193,245,1,7,0.0007451325654983312,0.0001007169485092125,0.0005590170621871812,8.53985548019375e-05,11367.129384702426,104.47977779364967,139.30619782443546
g_img,m_151.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:12,193,245,16,13,0.0030904923166546715,0.0007404003824506251,0.0018927199499947285,0.00045737198420931787,62.40677507413687,1154.9927755469218,271.79472670799623
g_img,m_151.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:07,193,245,2,16,0.0005272556753719323,4.0510121513811766e-05,0.0004770335029153088,9.712050942811765e-06,8177.944919213766,123.02686989646824,203.5915243315677
g_img,m_151.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:14,193,245,32,1,0.007344722747802626,0.0015093684196471999,0.004589617252349801,0.001245737075805625,4.613860007798137e-11,2959.6437009671185,230.00634782543528
g_img,m_151.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:08,193,245,4,22,0.0009696328121682413,0.00017464679220447607,0.0007140999254972718,8.088609446649349e-05,4805.356497331911,244.6969250356535,197.04967281601097
g_img,m_151.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:31,193,245,64,1,0.010850846767425376,0.00188577175140375,0.00814479589462275,0.000820279121398875,1.7063850279037942e-10,20111.677863964127,199.7212300305112
g_img,m_151.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:09,193,245,8,42,0.0017714334088701905,0.0002809957016345918,0.001335213350695193,0.00015522435654040582,1634.1534880313025,423.2611826461262,230.0758989301101
g_img,m_156.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:41,318,449,1,10,0.0014839172363280864,0.0,0.0013930364088578318,9.088082747025455e-05,16802.299714068093,112.13074852179844,187.4856459086901
g_img,m_156.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:04:07,318,449,16,1,0.02098989486694332,0.000259816646575925,0.020481228828430148,0.00024884939193725,3.4108872925508245e-11,1800.6012568159504,280.41176131305525
g_img,m_156.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:42,318,449,2,13,0.0031674504280089677,0.00010719469615390715,0.002911899771009121,0.00014835596084593927,11129.554278724623,158.8435194317191,214.84488528879325
g_img,m_156.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:04:42,318,449,32,1,0.030305266380309975,0.0012615919113159,0.028802096843719423,0.00024157762527465,2.4361237070755527e-11,1939.3219375131396,224.1495071776092
g_img,m_156.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:44,318,449,4,68,0.005811827770177807,0.0001364998195482268,0.005459092665409651,0.0002162352852199297,5861.554740899292,560.1449938589689,237.66962824837705
g_img,m_156.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:05:42,318,449,64,1,0.0400704145431518,0.00100743770599365,0.03906297683715815,0.0,2.478904664084984e-11,1363.0991768070896,205.95441143829544
g_img,m_156.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:53,318,449,8,18,0.01065203390623386,0.0007198296095195289,0.009850589852583993,8.161444413033946e-05,689.5627835342016,1570.5420574850175,276.05739577143936
g_img,m_162.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:07:25,960,1280,1,8,0.01234504911634651,0.0002471473481919889,0.012080483966403495,1.7417801751027777e-05,57929.461562033495,242.3070822004,367.08747436211166
g_img,m_162.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:12:11,960,1280,16,4,0.15977253913879386,0.00176961421966552,0.15790283679962153,0.00010008811950682999,95.98408688505656,1673.825507509929,651.6096300311267
g_img,m_162.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:07:27,960,1280,2,21,0.02348327636718745,0.00018878416581587047,0.023287448016079945,7.044185291636364e-06,42597.308844789055,428.8358144960157,405.5164609339595
g_img,m_162.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:26:26,960,1280,32,1,0.3042867183685303,0.004714131355285625,0.2991964817047119,0.0003761053085327,1.1177921390957054e-09,27099.004346175592,513.0676694433116
g_img,m_162.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:07:49,960,1280,4,7,0.038697078824043205,0.0009964406490325876,0.036678567528724615,0.0010220706462860062,16333.084975734992,645.4962149072777,470.3142470620622
g_img,m_162.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:53:18,960,1280,64,1,0.6675171852111816,0.010399460792541474,0.6551114916801453,0.00200623273849485,3.2407514589912146e-10,8768.138670987028,458.2491311525798
g_img,m_162.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:08:33,960,1280,8,39,0.07845118343830103,0.0012093871831893887,0.07696579992771144,0.0002759963274002037,5604.604382673091,1138.2031548326138,548.4516803728043
g_img,m_1828.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:31,355,512,1,15,0.0027190223336219154,0.00023742020130156874,0.0022281482815742033,0.0002534538507461437,22473.239667323516,106.11659532996116,286.64323287103474
g_img,m_1828.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:19:20,355,512,16,1,0.021889865398406875,0.001000881195068325,0.019621670246124226,0.001267313957214325,1.5756266987310072e-10,5614.505917830823,380.9756351463434
g_img,m_1828.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:31,355,512,2,12,0.0032627765948955384,3.704657921424231e-05,0.003167565052325869,5.816496335542692e-05,14124.01317613204,241.2859830857024,243.7813923094607
g_img,m_1828.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:20:17,355,512,32,1,0.040609121322631773,0.0045185089111328,0.036090612411498975,0.0,3.419219634511716e-11,1703.3199754123018,295.73415907237234
g_img,m_1828.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:34,355,512,4,6,0.0064383915492465926,0.00011386190141949287,0.006230541637965564,9.398800986153571e-05,4265.883025094276,418.5480873320205,279.98121878181973
g_img,m_1828.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:29:03,355,512,64,1,0.07466506958007808,0.0027182102203369,0.07194685935974118,0.0,3.9202838883729866e-11,3221.1749642164755,242.55849757811907
g_img,m_1828.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:18:54,355,512,8,21,0.012701170011000122,0.00030514326962555915,0.01185828447341914,0.000537742267955425,1478.8904231730062,703.3748500882538,327.50917640977104
g_img,m_202.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 19:30:41,300,400,1,33,0.0010145236464107353,7.40640303667809e-05,0.0009086132049560235,3.1846411087930874e-05,14687.007061643411,74.92450234085365,156.72706691941102
