c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_img,h_horse218.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:43:40,394,480,8,57,0.012998404174015371,0.0004627581300406457,0.01220486287412968,0.00033078316984504473,9179.04389908762,339.23055980486754,398.05094878727
g_img,h_horse229.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:47:15,694,800,1,5,0.005077183246612517,8.322795232136667e-05,0.00499395529429115,0.0,34282.34241882044,72.74739917803944,1159.9173470796948
g_img,h_horse229.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:49:21,694,800,16,69,0.0834444028990609,0.0007336769785199807,0.08213810409818374,0.0005726218223571749,12777.82124932779,547.7373597557314,613.7127596028398
g_img,h_horse229.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:47:15,694,800,2,25,0.014116300986363276,0.0003562569618225019,0.013707532332493657,5.2511692047117304e-05,29496.069488629364,304.0519866608197,367.7056762896406
g_img,h_horse229.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:51:14,694,800,32,70,0.14263386625639146,0.001808608081978802,0.13936699444139505,0.0014582637330176028,8482.116164652818,931.3412727149408,721.0818900973919
g_img,h_horse229.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:47:31,694,800,4,66,0.01894462998233618,0.00022841211575179852,0.018393361746375195,0.00032285612020918657,23956.169623391743,418.79661437965626,441.2164232006398
g_img,h_horse229.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:56:52,694,800,64,102,0.2752389826820892,0.0052174688542930584,0.2665210788689771,0.003500434958819032,5172.759727705218,1058.9471045795667,855.2199638927649
g_img,h_horse229.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:48:21,694,800,8,47,0.038397739330927466,0.0005028421680132437,0.037512371937433835,0.0003825252254803886,17946.708161283997,413.7541151078898,524.7798983946669
g_img,h_horse261.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:52,264,411,1,4,0.0011979341506957802,0.0,0.0011979341506957802,0.0,15683.673224721097,159.70268957291734,359.9602038033393
g_img,h_horse261.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:06:03,264,411,16,74,0.013794806798299069,0.0009553241729736059,0.012497483889261836,0.000341998736063626,4844.542254363885,765.4894219704053,489.1127631762873
g_img,h_horse261.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:52,264,411,2,49,0.0019165015220641596,0.000127720832824699,0.0017064309120177826,8.2349777221678e-05,13593.740483075067,234.2727356237349,302.0713232815371
g_img,h_horse261.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:06:29,264,411,32,130,0.025910997208748062,0.0019003116447506717,0.023184546077524387,0.0008261394864730034,3060.6139004378274,597.534611985372,581.9458971964344
g_img,h_horse261.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:53,264,411,4,22,0.004140231920325184,0.000286055647808563,0.0037861906963845542,6.79855761320674e-05,10260.64569032673,354.8596661022907,349.8108466686219
g_img,h_horse261.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:07:31,264,411,64,148,0.0459628481192876,0.004371096623823926,0.03986353282160402,0.0017282186738596555,1571.6258952648525,1079.9417429711402,690.7167903386928
g_img,h_horse261.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:56,264,411,8,53,0.00755470108102862,0.0003046459621853148,0.007061713271670823,0.0001883418471724824,7119.892700229205,391.2173345479839,413.59844428744697
g_img,h_horse263.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:18,713,578,1,4,0.00424399375915524,0.0,0.00413985252380368,0.00010414123535156001,33244.89207093078,280.9195046002102,367.87256962539306
g_img,h_horse263.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:09:46,713,578,16,62,0.04797363092028901,0.0005321956816173699,0.04715909087468703,0.00028234436398460474,9107.716051728548,1044.2332588826257,660.6245901237426
g_img,h_horse263.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:19,713,578,2,12,0.008447564565218354,7.70092010498e-05,0.008291978102463897,7.857726170465769e-05,25529.86403110762,438.2779413894202,433.0124578759355
g_img,h_horse263.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:10:42,713,578,32,88,0.09315329187371753,0.0015693206465645995,0.09063693646634559,0.0009470347608073308,6533.561764139073,841.518551301736,785.3663977015167
g_img,h_horse263.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:27,713,578,4,22,0.015958656435427394,0.0002526614976965761,0.015601235887278632,0.00010475905045218696,18475.6481185149,376.459156205212,480.9993412171114
g_img,h_horse263.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:12:32,713,578,64,89,0.17975436449050897,0.005798942512936035,0.17101104127036199,0.0029443807072109533,4199.615638769411,1030.9020422432068,932.792624531992
g_img,h_horse263.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:44,713,578,8,23,0.027641932169596286,0.0003234396378199187,0.027200957139333033,0.00011753539244333332,12639.718072705273,504.3061224476945,561.1318072630143
g_img,h_horse267.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:35,350,267,1,5,0.0010639230410257666,8.332729339599166e-05,0.0009545087814330832,2.608696619669167e-05,17060.98401418533,159.94978533933386,197.91319657125223
g_img,h_horse267.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:48,350,267,16,53,0.011732211819401409,0.0011281238661871788,0.010260332513738512,0.00034375543947571765,4576.864128176865,427.7452119221441,383.81466527436834
g_img,h_horse267.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:35,350,267,2,11,0.0015134910742441376,1.3132890065508332e-05,0.0014477968215942001,5.256136258442916e-05,13270.144607049757,187.4257646144501,246.21026318506597
g_img,h_horse267.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:21:02,350,267,32,202,0.016106958459750673,0.00153704112386466,0.01388770958472938,0.000682207751156635,2818.9606885818857,638.5132200165486,452.3801925728085
g_img,h_horse267.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:43,350,267,4,15,0.0031922385096549433,0.000308826565742475,0.0028206259012221934,6.278604269027501e-05,9639.838410892671,213.08992325259567,308.3941591259565
g_img,h_horse267.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:00,350,267,64,107,0.02440843427622749,0.00377403585999097,0.018324406058699946,0.002309992357536575,1486.3843798709947,756.9963714041661,536.9232358709689
g_img,h_horse267.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:45,350,267,8,30,0.006929451419461086,0.0005705741143995532,0.0061664235207341865,0.00019245378432734679,6881.62093117635,259.1359709861188,329.36392905894894
g_img,h_horse268.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:23,442,350,1,5,0.001696646213531467,0.0,0.001696646213531467,0.0,23124.46396465233,201.062361054006,268.4815021996709
g_img,h_horse268.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:57,442,350,16,65,0.022114076397635643,0.0007120858539234334,0.02106625383550466,0.00033573670820754995,8883.342592517243,465.00145514313806,493.0262349116032
g_img,h_horse268.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:23,442,350,2,23,0.0035944084326425692,0.00027615328629810627,0.003242348631223005,7.590651512145833e-05,19937.100330831625,245.0169660295284,339.73875330485714
g_img,h_horse268.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:23:44,442,350,32,63,0.03877124004065983,0.0016449820250272547,0.03605200164020057,0.0010742563754319984,5929.015784217962,531.6184381316866,581.3761741005443
g_img,h_horse268.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:25,442,350,4,21,0.007672217759219027,0.00032855705781415683,0.007287117567929311,5.6543133475559094e-05,15910.58613493864,323.8257779379964,352.7517028003102
g_img,h_horse268.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:24:47,442,350,64,140,0.06736761542922208,0.002861612232018854,0.06253401353849582,0.001971989658707411,3559.734756166583,911.4738825028531,686.8222167707003
g_img,h_horse268.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:37,442,350,8,21,0.010308780453421786,0.00019765983928332273,0.009951672770760232,0.00015944784337823181,12001.627947615583,445.3740890692735,414.5225298106591
g_img,h_horse271.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:18,293,321,1,4,0.0033977031707763403,0.0,0.0033977031707763403,0.0,11220.22262021197,168.37395627208957,198.3475054764158
g_img,h_horse271.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:37,293,321,16,104,0.012347456387111034,0.0010855038960774501,0.010785145986647787,0.0004768065043857976,5020.919039454507,307.2053147893409,381.5220127913455
g_img,h_horse271.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:18,293,321,2,17,0.0014014906353420143,0.00011104345321654722,0.0012476709153916641,4.2776266733802775e-05,9814.88727591363,164.6051101503313,239.21887712232484
g_img,h_horse271.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:04,293,321,32,311,0.016252905130386255,0.0015718505168572157,0.013993983849500954,0.0006870707640280854,3531.9437039466206,489.9469274680617,449.1263530500454
g_img,h_horse271.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:19,293,321,4,35,0.0037168429957495333,0.00012775924470689027,0.0034933620029025236,9.572174814011945e-05,8337.692178337555,174.25729153048707,282.7609227057465
g_img,h_horse271.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:30,293,321,64,132,0.02450805230248233,0.0036939077807548043,0.01893398277741621,0.0018801617443113166,2171.2964303532526,717.390097338273,531.8446998462535
g_img,h_horse271.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:31,293,321,8,36,0.005984396547884491,0.0002761853707803081,0.005459820902025339,0.00024839027507884325,6627.535748117165,191.65787741489007,332.0719355819795
g_img,h_horse281.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:56,246,322,1,3,0.0010131895542144626,0.0,0.0010131895542144626,0.0,6125.640010845651,179.68787051663944,185.3606586802373
g_img,h_horse281.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:04,246,322,16,45,0.010243998921435711,0.0010529290074887143,0.008733018584873319,0.0004580513290736794,2147.5389678151746,393.8443985748983,368.8379745381819
g_img,h_horse281.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:57,246,322,2,10,0.0012631741437044682,9.111924604935455e-05,0.0011720548976551137,0.0,4644.608634544007,175.21388489002857,222.24624144391532
g_img,h_horse281.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:11,246,322,32,58,0.019292667760687266,0.0014044854600550498,0.017234717385243518,0.0006534649153886992,1390.905521988384,504.9220222975663,438.1636190488328
g_img,h_horse281.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:58,246,322,4,25,0.0033651315248928964,0.00013820941631609805,0.0031644885356609154,6.24335729158827e-05,3689.38810344026,189.98039751458887,265.26037461443326
g_img,h_horse281.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:06,246,322,64,169,0.03225323803284579,0.0029901462442734395,0.027872519633349198,0.0013905721552231506,685.5441176058021,849.9205714413521,520.6178788255883
g_img,h_horse281.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:00,246,322,8,34,0.00591111183166496,0.0004907676151820386,0.005227276257106192,0.00019306795937673,2921.959264102645,240.7676224501315,311.43570925176533
g_img,h_horse285.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:45,600,800,1,4,0.00569980144500727,0.00033226013183593,0.0053675413131713395,0.0,25360.50787142864,275.03906504519705,293.983387579093
g_img,h_horse285.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:30:58,600,800,16,67,0.06139019131660457,0.0009624379522660163,0.0597937983625075,0.0006339550018310515,11685.010817891172,432.7193436447829,594.4521056208976
g_img,h_horse285.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:46,600,800,2,16,0.01124438117532163,0.00024206498089957354,0.010943482903873173,5.8833290548882355e-05,22284.2299083582,251.3324507378993,373.2492194708841
g_img,h_horse285.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:33:05,600,800,32,101,0.12015026807785029,0.0019103393835179837,0.11652060700397862,0.0017193216903536855,8162.999075286851,881.3624640009858,694.987017600411
g_img,h_horse285.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:55,600,800,4,110,0.016873957874538596,0.0004182452554101234,0.016268686131314065,0.00018702648781440676,19287.968758744973,546.692180053164,414.5725075124981
g_img,h_horse285.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:35:48,600,800,64,90,0.2224892364753471,0.004447445764646406,0.2150350219600803,0.0030067687506204,4817.769822189987,1043.4260324252318,824.8973009926397
g_img,h_horse285.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:30:20,600,800,8,53,0.03295024015285344,0.0006855461332532926,0.03190120061238603,0.0003634934072141185,15176.65815831786,335.6649578594216,508.3448074764867
g_img,h_horse297.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:10,392,531,1,5,0.0030624667803446086,8.330742518106666e-05,0.0028958519299824756,8.330742518106666e-05,24832.43588291153,209.2966918613808,311.53949917415537
g_img,h_horse297.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:39,392,531,16,152,0.025922780722574392,0.000880821857577041,0.024535121481402973,0.0005068373835943774,6481.042946490552,568.8832982190646,531.6956643911991
g_img,h_horse297.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:10,392,531,2,14,0.004505928357442158,1.0506312052406666e-05,0.0043629407882689875,0.00013248125712076331,19440.306220658244,278.468901313048,360.5051066917162
g_img,h_horse297.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:44:31,392,531,32,118,0.0480266518953467,0.0022670651684288104,0.044774683583684284,0.0009849031432336045,4125.074133966244,806.7855449453388,629.466657655406
g_img,h_horse297.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:17,392,531,4,14,0.009571989377339623,0.00013968149820962997,0.009350752830505325,8.155504862466667e-05,13731.486839153338,406.1454165544576,381.42685550805646
g_img,h_horse297.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:46:24,392,531,64,552,0.09540177857466237,0.0036012859068554766,0.08927100498033902,0.0025294876874678717,2355.2659109579595,957.3116494730906,747.6653106400732
g_img,h_horse297.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:29,392,531,8,33,0.013702645021326329,0.0002225602374357177,0.01239464212866386,0.001085442655226753,9445.47631587328,370.5183863733922,451.8609236563376
g_img,h_horse300.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:37,600,800,1,5,0.0059591730435688915,0.0,0.005899747212727833,5.9425830841058334e-05,42031.04294967424,217.01954162118437,475.7794357952456
g_img,h_horse300.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:52:46,600,800,16,240,0.06082561946014145,0.0012386740490608645,0.058986486735680244,0.0006004586754003471,10993.007636580236,874.2550318437676,670.6970621403499
g_img,h_horse300.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:38,600,800,2,17,0.008975525697072287,7.826089859008332e-05,0.008700589338938348,0.00019667545954385557,33193.58237418055,322.53462717193423,426.8543978560687
g_img,h_horse300.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:54:09,600,800,32,76,0.11987194457611473,0.00227878929732681,0.11568165289891226,0.0019115023798756728,6268.247222358989,1247.7389644870177,795.222896331578
g_img,h_horse300.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:44,600,800,4,25,0.01609564744509178,0.00042471060386070386,0.015375806735112074,0.00029513010611900193,24596.482993917765,574.5692295239277,478.4779694022228
g_img,h_horse300.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:57:43,600,800,64,162,0.22170019515452938,0.004892854602790299,0.21328958850696775,0.003517752044771336,2770.447743288814,1587.677281472735,944.7442716602276
g_img,h_horse300.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:52:10,600,800,8,21,0.03191402283581813,0.0006702325560829683,0.031030248511921234,0.00021354176781392955,17135.640350668004,639.0485144193798,571.0059912047831
g_img,h_horse314.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:12,368,357,1,4,0.00116238594055173,0.0,0.00116238594055173,0.0,19751.34610676915,236.6909768190812,278.03414980836214
g_img,h_horse314.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:28,368,357,16,207,0.016350672795222274,0.000996155807605131,0.014978875907567786,0.0003756410800493546,6944.007262850675,495.69293460964855,527.365186674182
g_img,h_horse314.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:12,368,357,2,12,0.0028628110885619653,0.0,0.002705638225261946,0.00015717286330001925,15390.46028220294,221.49618913163732,367.1427816169338
g_img,h_horse314.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:54,368,357,32,139,0.015313819476536244,0.0015421833310808155,0.013063601936612766,0.0007080342088426611,4861.521185680438,631.0344385223972,625.7068051507337
g_img,h_horse314.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:15,368,357,4,19,0.005235016345977715,0.0004939019680023025,0.004660564661025955,8.05497169494575e-05,12231.430988850709,328.15832292565705,378.2857287312752
g_img,h_horse314.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:08,368,357,64,176,0.025444768916415533,0.003586910538754192,0.02000768373241528,0.0018501746452460608,3083.556258996069,1052.7375547082102,742.0163595693895
g_img,h_horse314.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:20,368,357,8,65,0.009333182464946325,0.0005519335920160311,0.008543001882957639,0.0002382469899726553,9230.48319050286,347.13031292215663,456.3648783831046
g_img,h_horse327.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:53,299,432,1,4,0.0017766952514648201,0.0,0.0017766952514648201,0.0,13192.821991259298,161.69661241204273,217.08497921534067
g_img,h_horse327.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:08,299,432,16,359,0.01566959619522086,0.0007290598418977285,0.014470026559299846,0.0004705097940232856,6168.396382603235,321.3380681631488,394.6008498898347
g_img,h_horse327.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:54,299,432,2,35,0.002266764640808055,0.0001650253931681264,0.002044611506991876,5.7127740648052787e-05,11542.229740888704,202.0693995874965,271.0610291932331
g_img,h_horse327.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:45,299,432,32,143,0.02858439998494245,0.0023886238535245057,0.02506710837284719,0.0011286677585707538,4471.967537232492,490.6994152055309,464.19475989683104
g_img,h_horse327.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:58,299,432,4,28,0.0044396540214274895,0.00025192211414204653,0.004086938397637684,0.00010079350964775863,9539.414373317892,214.33922953087836,284.29033551020274
g_img,h_horse327.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:12:22,299,432,64,106,0.05269027201928818,0.003193168996650469,0.04755299225031768,0.0019441107723200345,2574.222014675392,760.5912938690848,549.1358829854729
g_img,h_horse327.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:03,299,432,8,62,0.008178493333241228,0.00044431951310898416,0.0075246966074382984,0.00020947721269394602,7777.049604682357,253.6536476844451,334.3129789119747
g_img,m_1005.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,1,7,0.0020131170749663626,6.252527236938126e-05,0.0018877387046813375,6.285309791564375e-05,15507.780829899672,144.62754215914532,174.55457600125143
g_img,m_1005.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:04,375,479,16,1,0.023508489131927428,0.0003356337547302,0.022736668586730926,0.0004361867904663,1.5071032778085222e-10,5677.569532895026,269.717300771172
g_img,m_1005.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,2,19,0.0038589060306548598,6.4116716384885e-05,0.0037641286849975147,3.066062927246e-05,10535.474557286674,254.6219640589748,248.08647079152612
g_img,m_1005.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:44,375,479,32,1,0.034861087799072196,0.00076830387115475,0.03376638889312742,0.000326395034790025,3.067986320776178e-11,1604.1839350707935,210.22306954166007
g_img,m_1005.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:41,375,479,4,18,0.0059167397649664165,0.00022149085998534736,0.0055952511335673714,9.999777141369738e-05,4413.40583184783,300.3295656296538,249.0396643974019
g_img,m_1005.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:18:47,375,479,64,1,0.07847136259078968,0.00790429115295405,0.07056707143783564,0.0,4.8302173071300356e-11,2400.7264431221724,191.233623766544
g_img,m_1005.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:46,375,479,8,26,0.013464088793154043,0.00024121337466768522,0.01300063839665161,0.00022223702183475004,719.0168429909548,345.61924125274754,289.706587490052
g_img,m_1059.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,1,10,0.00027953494678842724,5.933371457186364e-05,0.00012899528850207726,9.120594371448635e-05,13451.730402886787,87.81146260336453,189.2515321728975
g_img,m_1059.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:37,251,226,16,4,0.0037277221679686604,0.00091545581817623,0.00239818096160885,0.00041408538818358,43.51414740244637,1746.8335695002163,292.44150199900673
g_img,m_1059.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,2,20,0.0005441222872052548,6.488391331263333e-05,0.0004103410811651072,6.889729272751428e-05,9633.43766155946,198.99624081397812,187.82506102270312
g_img,m_1059.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:41,251,226,32,1,0.007712543010711575,0.0002503991127014,0.006961941719055125,0.00050020217895505,2.4371501088989828e-11,1352.7735126773805,253.11124969615568
g_img,m_1059.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:34,251,226,4,12,0.0010432646824762844,0.00022713954632097306,0.0007605002476618499,5.562488849346154e-05,4319.969937149213,353.1545571554074,212.3542645303304
g_img,m_1059.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:52,251,226,64,1,0.012083411216735625,0.002969861030578525,0.00810092687606805,0.00101262331008905,8.289884084091353e-11,11983.48470240384,254.42386112088025
g_img,m_1059.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:35,251,226,8,34,0.0022510596684046456,0.00045408180781771144,0.0016543865203857014,0.00014259134020123284,1048.4837292979728,452.3651572670568,246.7821058017593
g_img,m_1093.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,1,6,0.0002626350947788642,0.0,0.00021515573774064282,4.747935703822143e-05,8639.682112577966,117.05389968625542,137.88553410534263
g_img,m_1093.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:46,205,218,16,1,0.003053843975067075,0.0,0.002852976322174025,0.00020086765289305,4.167707364274773e-11,1650.4800828895643,253.09291384334472
g_img,m_1093.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,2,17,0.000544415579901775,0.0001247723897298111,0.00030429495705496944,0.00011534823311699444,5702.754888592004,119.81208617011276,197.01416600837453
g_img,m_1093.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:48,205,218,32,1,0.005750119686126626,0.0010801553726195998,0.003912568092346151,0.000757396221160875,2.9209735081606696e-11,2082.595560120377,206.91443368409256
g_img,m_1093.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,4,18,0.0008424520492553237,0.00022064384661221316,0.0004663090956838263,0.0001554991069592842,2591.488029769909,497.5558097751052,192.51901826118004
g_img,m_1093.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:00,205,218,64,1,0.00797897577285755,0.0035923719406127253,0.004136681556701625,0.0002499222755432,1.1938448353759335e-10,9476.266798914156,152.57453872593257
g_img,m_1093.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:44,205,218,8,10,0.0016093037345192047,0.00016083500602027728,0.0013181187889792318,0.00013034993951969545,466.72183476840553,634.3952452933007,227.72855338099032
g_img,m_1193.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:07,249,328,1,5,0.0005867878595987583,2.5590260823566664e-05,0.0005177855491637833,4.341204961140833e-05,5901.434915048088,117.04556009241875,126.36956389981404
g_img,m_1193.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:17,249,328,16,1,0.011080443859100276,0.00049996376037595,0.010580480098724325,0.0,1.3097321686140655e-11,3281.024032935878,138.78203481290413
g_img,m_1193.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:07,249,328,2,5,0.0011835495630899751,0.0005401968955993584,0.0006433526674906167,0.0,1753.5044351346794,124.58551934342157,165.21250935466722
g_img,m_1193.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:37,249,328,32,1,0.0201231837272643,0.005047261714935275,0.014752447605133001,0.000323474407196025,8.020710309730043e-12,663.8126374284242,131.92262416769688
g_img,m_1193.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:08,249,328,4,16,0.002738651107339238,0.00016114291022804707,0.0024795111487893027,9.799704832188823e-05,605.8419532223841,674.8765745879768,178.56470978146706
g_img,m_1193.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:54,249,328,64,1,0.026903569698333674,0.0017603039741516,0.02464491128921505,0.000498354434967025,8.93130170091114e-12,2572.4528431276385,85.30616835538069
g_img,m_1193.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:10,249,328,8,1,0.0054756999015807255,0.001383364200592025,0.0035927295684814,0.0004996061325072999,1.5276134903791178e-11,4004.66446565186,114.05129368501032
g_img,m_124.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:44,600,800,1,13,0.00447337968008854,0.00012714522225515355,0.004274581159864118,7.165329796926786e-05,34615.301345724234,105.49331439249188,409.430655438935
g_img,m_124.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:25:26,600,800,16,1,0.06919419765472408,0.00145256519317625,0.06774163246154782,0.0,1.1321020918277715e-10,3037.528966164441,470.5378519059843
g_img,m_124.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:45,600,800,2,14,0.010602649052937752,0.00031522115071613334,0.010010194778442335,0.00027723312377928337,24618.56557386823,325.2356854447764,288.71049140390465
g_img,m_124.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:34:35,600,800,32,1,0.14304375648498527,0.002398490905761675,0.13990521430969238,0.0007400512695312251,1.4807611138441808e-10,6851.603841022087,339.4968215040004
g_img,m_124.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:54,600,800,4,8,0.017348196771409703,0.00028088357713485553,0.016575336456298786,0.000491976737976061,10425.216214179116,562.859319554539,341.8893503298688
g_img,m_124.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:41:39,600,800,64,1,0.22518914937973014,0.008777618408203076,0.21641153097152707,0.0,1.5767275077369034e-10,6091.87870631365,312.9146636857758
