c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
g_img,m_462.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:30:33,518,800,16,9,0.04599369764327998,0.000842916965484615,0.04431680440902706,0.000833976268768305,190.96388222935204,0.002643326251696661,2868.340621560118,537.5707188302963
g_img,m_462.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:28:44,518,800,2,24,0.0070216178894042395,4.8046112060544e-05,0.006820731163024855,0.00015284061431884,25898.785228891596,0.35849155391783516,237.5819743093361,465.20021264270633
g_img,m_462.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:31:45,518,800,32,1,0.08867359161376945,0.001560330390930175,0.08311676979064934,0.003996491432189925,4.4714582313920134e-10,6.189402303943586e-15,6427.907579059937,492.30850180247467
g_img,m_462.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:28:51,518,800,4,7,0.015222147107124257,0.00025582313537596247,0.014692679047584482,0.0002736449241638125,9461.368585327418,0.13096447174517062,393.4280480470187,391.8854458892025
g_img,m_462.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:34:43,518,800,64,1,0.17884910106658927,0.007047176361083925,0.1634193658828735,0.008382558822631826,1.6009578051949888e-10,2.21604930991507e-15,4203.796683575798,446.7500881456649
g_img,m_462.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:29:11,518,800,8,16,0.02534335501053748,0.0003277413985308441,0.02443216127507822,0.0005834523369284147,4064.927908368771,0.056266821380079934,1284.695649051908,453.0933231124848
g_img,m_488.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:38:41,600,800,1,15,0.005986258387565559,0.00021539628505706562,0.005736872553825328,3.398954868316562e-05,28856.520453122703,0.6404367440626079,104.29918905954874,331.78304300792007
g_img,m_488.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:40:19,600,800,16,1,0.059186637401580755,0.0020557641983032,0.05713087320327755,0.0,2.3696340603946307e-10,5.259125835092733e-15,9567.70460651546,414.6130334566709
g_img,m_488.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:38:44,600,800,2,8,0.010147068235609224,5.382961697048333e-05,0.009981910387674934,0.00011132823096380556,16449.936111370655,0.3650871053673445,207.1863683393629,319.76454472655286
g_img,m_488.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:41:34,600,800,32,1,0.1253285408020019,0.005143642425537075,0.1199119687080383,0.0002729296684265,6.49188067823107e-11,1.4407970396719619e-15,2062.309266210176,317.3369487689325
g_img,m_488.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:38:59,600,800,4,7,0.015506699681281972,0.00034621357917783747,0.015031486749649004,0.00012899935245513125,8020.165255323075,0.17799819390238816,463.11765181506286,303.1955562163379
g_img,m_488.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:48:45,600,800,64,1,0.23439711332321161,0.00557899475097655,0.22831660509109492,0.000501513481140125,7.024770276704402e-11,1.559065657659187e-15,3766.116039998073,256.44474153648883
g_img,m_488.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:39:25,600,800,8,26,0.03398083757471149,0.0012487658747920168,0.032148868949324956,0.000583202750594513,2246.5084695553755,0.04985862977098555,618.7912189082367,357.838857941937
g_img,m_518.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:54:22,556,800,1,9,0.0035890102386474105,9.279251098631999e-05,0.0033423304557799955,0.00015388727188109502,30560.864560175127,0.6545362236645628,123.4110001087545,286.0338790566734
g_img,m_518.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:55:49,556,800,16,5,0.05973968903223667,0.001940111319224025,0.05779957771301265,0.0,68.52669342522783,0.0014676680054797123,1492.1000729054613,432.162912178665
g_img,m_518.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:54:22,556,800,2,56,0.007999963927687198,0.00028492693315471573,0.0076076587041218596,0.00010737829041062192,25111.072943359028,0.5378155066309881,251.8867527682348,305.72323656498145
g_img,m_518.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:57:25,556,800,32,1,0.09670335054397572,0.001001119613647425,0.0957022309303283,0.0,1.6185523951095406e-10,3.4665288032419503e-15,5034.485423407407,366.3383567041381
g_img,m_518.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:54:38,556,800,4,16,0.016796785242417227,0.00015199885648838822,0.01643830888411574,0.00020647750181309704,12994.41552886734,0.27830742982567774,442.9377042719841,319.35155615588707
g_img,m_518.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:01:40,556,800,64,1,0.24179220199584958,0.00269138813018795,0.23910081386566162,0.0,4.669311337132354e-10,1.0000480855844046e-14,15213.632509931767,293.22979279718146
g_img,m_518.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 21:54:59,556,800,8,11,0.03243796030680331,0.0009993215401967292,0.03109937906265253,0.00033925970395404584,2869.665570395952,0.06146095971626584,793.4318008274425,365.03491117238553
g_img,m_519.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:06:12,600,800,1,9,0.005681312084197945,0.00011696815490722001,0.0054641485214233,0.000100195407867425,25566.75860224315,0.5295393176147788,166.08733682880353,246.5942398776569
g_img,m_519.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:07:57,600,800,16,1,0.0607746243476867,0.00174152851104735,0.05903309583663935,0.0,1.148326606360251e-10,2.3784168223716502e-15,5569.33379853133,382.59770432119154
g_img,m_519.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:06:14,600,800,2,10,0.011078433556990128,9.191036224364545e-05,0.010834152048284305,0.0001523711464621773,15678.23121465408,0.324727901099134,343.517728519141,266.31444893718424
g_img,m_519.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:12:37,600,800,32,1,0.1203691363334655,0.00139588117599485,0.11897325515747066,0.0,1.8102855102710688e-10,3.749467692446383e-15,5304.557763302187,329.1644520272951
g_img,m_519.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:06:20,600,800,4,19,0.021192604303359917,0.00017436146736144,0.02068559527397151,0.00033264756202697,6548.53366659358,0.1356333864270586,524.1795616518721,315.4229214041316
g_img,m_519.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:19:04,600,800,64,1,0.2228151559829711,0.009755671024322475,0.21305948495864863,0.0,3.6670855463569306e-11,7.595276382366648e-16,1843.6292152248725,260.8185532393619
g_img,m_519.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:06:32,600,800,8,7,0.030456542968749934,0.00025051832199095,0.030081897974014234,0.00012412667274475,1020.7948100837506,0.0211427265992581,1241.8549099224315,369.6178753410261
g_img,m_534.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:32:00,600,800,1,6,0.003911222730364086,0.0,0.003911222730364086,0.0,30829.918778435385,0.524710361196621,202.23951694957356,247.3201894104707
g_img,m_534.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:33:08,600,800,16,1,0.06115138530731194,0.004230260848998999,0.05692112445831295,0.0,1.2345891892939655e-10,2.1012113074297108e-15,6539.423021233217,470.4969113019102
g_img,m_534.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:32:00,600,800,2,14,0.01031576792399082,0.00017499128977456667,0.009950399398803662,0.00019037723541258999,20255.0943851216,0.3447319458500428,289.1659703512014,311.2929018059884
g_img,m_534.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:35:17,600,800,32,1,0.12083727121353138,0.00138425827026365,0.11945301294326774,0.0,1.3476104098432287e-10,2.2935679785045886e-15,6949.661122997713,383.6534588215826
g_img,m_534.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:32:13,600,800,4,11,0.0166113078594207,0.0002912084261576208,0.016069779793421377,0.00025031963984170413,8768.11779036887,0.14922913958557155,933.7304773370242,343.8257324147052
g_img,m_534.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:39:23,600,800,64,1,0.21896648406982422,0.005803346633911124,0.21316313743591309,0.0,8.634674116598382e-10,1.4695799256222964e-14,49919.21197079533,319.5066082237132
g_img,m_534.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:32:32,600,800,8,11,0.03354795773824049,0.0009126861890156958,0.032317310571670484,0.0003179609775543167,2031.6036625115144,0.03457691534077063,1137.8116676819282,407.9060169335936
g_img,m_540.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:43:30,518,800,1,9,0.004533028602600025,0.00018978118896483,0.004193103313445995,0.0001501441001892,33971.47891548843,0.6366555967314037,135.8361286343282,302.92316413507075
g_img,m_540.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:45:05,518,800,16,7,0.0455761104822158,0.00026793777942656246,0.045245587825775084,6.258487701415625e-05,204.28837298624603,0.003828545007781451,23558.393922306223,461.9953416314376
g_img,m_540.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:43:31,518,800,2,20,0.007852117220560648,9.764943804059284e-05,0.0073794069744291275,0.00037506080809092857,26470.48638611104,0.4960803545775723,318.87807493213387,294.75210986974514
g_img,m_540.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:46:14,518,800,32,1,0.11119431257247915,0.007966101169586124,0.10322821140289302,0.0,6.616067360113981e-11,1.2399096087771746e-15,2393.851061465204,396.69243341804906
g_img,m_540.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:43:51,518,800,4,11,0.016524602969487462,0.00012727578481037916,0.01636649171511328,3.08354695638e-05,12034.810427571305,0.22554300427649096,595.071610032819,334.74115346420064
g_img,m_540.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:49:08,518,800,64,1,0.179278552532196,0.005647957324981676,0.16959297657012934,0.00403761863708495,1.2696690287947868e-10,2.379472189567184e-15,7870.4504925549345,325.5978128379692
g_img,m_540.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:44:14,518,800,8,14,0.025403118133544882,0.00016850630442301334,0.02516877651214596,6.583531697590667e-05,3008.5093995297857,0.05638213019205361,1747.0480374881377,389.1345397006264
g_img,m_556.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:56:04,558,800,1,7,0.004392012953758181,0.0003219693899154562,0.003968909382820088,0.00010113418102263751,34708.06857532379,0.5189239818706508,212.1565244946207,269.4915709623484
g_img,m_556.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:57:39,558,800,16,8,0.050768825742933406,0.0027218659718831217,0.04782550864749479,0.00022145112355549445,58.83270580148466,0.0008796139690825807,9845.17641989147,517.2416266131605
g_img,m_556.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:56:04,558,800,2,20,0.007349388939993657,0.0001773890994843857,0.00689020610990974,0.000281793730599531,23558.12179490716,0.35221995544570406,325.10745038058485,318.6810818511278
g_img,m_556.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:59:20,558,800,32,1,0.09893411397933956,0.00079959630966185,0.0981345176696777,0.0,2.5873631095784173e-10,3.868393784153792e-15,6714.2698490279145,469.8477775899802
g_img,m_556.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:56:15,558,800,4,17,0.01696605814827807,0.000152773327297625,0.016560984982384532,0.0002522998385959139,8858.124827516149,0.13243875548494327,384.7096347471493,379.164877712935
g_img,m_556.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:11:29,558,800,64,1,0.18541473150253288,0.0020267367362976,0.18338799476623527,0.0,2.69427726720314e-10,4.0282422651274986e-15,14372.223362610615,327.24009155807374
g_img,m_556.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:56:32,558,800,8,11,0.03268634279568982,0.00021962324778237918,0.03190914789835606,0.0005575716495513791,2378.585821255001,0.03556248665661173,1442.4546945100913,435.38743009085
g_img,m_608.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:17:35,517,800,1,34,0.004062826292855345,0.00013646057673862572,0.003718672479901954,0.0002076932362147657,36744.56253673312,0.7341754826848572,127.4827922831715,266.55428868807223
g_img,m_608.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:19:14,517,800,16,7,0.048544630408286986,0.002147287130355825,0.046271935105323736,0.00012540817260741876,125.99252697476037,0.0025173962600291613,3044.1955113392896,447.442023445283
g_img,m_608.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:17:37,517,800,2,12,0.009254593115586454,0.00024317778073823846,0.008853142078106184,0.00015827325674203075,22817.95852309224,0.45591468658327683,257.97010800829867,292.9509021599875
g_img,m_608.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:21:26,517,800,32,1,0.09519124031066888,0.00526434183120725,0.0896016955375671,0.000325202941894525,3.1662284794675995e-10,6.3262892839718064e-15,7822.589935665106,413.9888769807634
g_img,m_608.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:17:43,517,800,4,25,0.01661371267758876,0.0006192372395441962,0.015903550844926048,9.092459311851537e-05,12094.507097688966,0.24165454623128257,577.1873356099028,322.10566458146013
g_img,m_608.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:24:41,517,800,64,1,0.2024304270744323,0.0038663148880004497,0.1980640292167663,0.000500082969665525,2.6479593725068503e-10,5.29076063566316e-15,15292.372662745334,352.47158786317766
g_img,m_608.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:17:55,517,800,8,44,0.025214778052435917,0.00023949146270751113,0.02479325400458437,0.00018203258514403557,3974.237459951187,0.07940733278691302,752.8270408991648,377.3972776813733
g_img,m_617.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:04,540,653,1,9,0.003434932231903015,0.000162923336029045,0.0031711459159850597,0.00010086297988890999,31357.94960398857,0.6016241743225305,176.24466024347586,236.22899767102848
g_img,m_617.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:50,540,653,16,10,0.04007201844995665,0.0008192170750011045,0.03834463249553328,0.0009081688794222637,166.32994947156814,0.0031911563026178293,1876.7738643166515,456.6075607569321
g_img,m_617.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:04,540,653,2,15,0.007076717913150719,0.00032637268304824065,0.0066888630390166655,6.14821910858125e-05,21903.11382341145,0.4202265433651381,144.1650492162061,456.4959556999544
g_img,m_617.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:31:01,540,653,32,1,0.07194733619689937,0.000501036643981925,0.07144629955291745,0.0,3.710499307243205e-10,7.11885218975087e-15,16349.555486833511,399.7779098227492
g_img,m_617.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:09,540,653,4,15,0.011527918279170934,0.0004437193274497843,0.01108419895172115,0.0,11709.558924502526,0.22465606994721343,392.4298886344637,336.2174986610823
g_img,m_617.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:34:32,540,653,64,1,0.18717342615127558,0.0053061246871948,0.18186730146408078,0.0,9.90338071721698e-11,1.900032789847807e-15,7638.689396503033,375.3338232624812
g_img,m_617.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:20,540,653,8,12,0.02264496913323029,0.00042231266315165386,0.0217195657583383,0.0005030907117403346,2692.711533124224,0.05166155227823188,908.85977676367,388.3224008581241
g_img,m_634.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:43:25,394,480,1,5,0.0030945936838785173,8.215506871540834e-05,0.002881288528442334,0.000131150086720775,20465.88417214556,0.5405934903503014,161.20128165540996,197.5758282943696
g_img,m_634.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:44:08,394,480,16,1,0.0250460505485534,0.0032527446746826,0.0217933058738708,0.0,6.536190556132541e-11,1.7264937281055364e-15,2738.554802054925,389.1435582886925
g_img,m_634.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:43:25,394,480,2,12,0.005053190084604066,0.0,0.005014740503751266,3.84495808528e-05,13052.721898077289,0.3447794598122983,272.72289407202226,254.27028962917285
g_img,m_634.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:45:03,394,480,32,1,0.04502278566360468,0.00050967931747435,0.04372739791870115,0.0007857084274291749,4.780721013888159e-11,1.262797462132754e-15,2228.41914610237,331.9910209986033
g_img,m_634.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:43:28,394,480,4,7,0.008028119802474901,0.0005718469619750813,0.006998166441917369,0.00045810639858245,5406.967581459476,0.1428216563958826,459.4474638041653,276.6011103896612
g_img,m_634.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:46:17,394,480,64,1,0.0865759849548339,0.005169332027435275,0.08140665292739863,0.0,4.373817334189179e-11,1.1553164080064754e-15,2093.2453196265365,279.57528263204813
g_img,m_634.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:43:42,394,480,8,7,0.013375580310821457,0.0005565732717513813,0.012691512703895525,0.00012749433517455,1158.5220204938028,0.030601632328146347,804.4558164912065,327.62111673022423
g_img,m_637.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:47:15,694,800,1,10,0.006691109050403896,0.0003425966609608,0.006248669190840251,9.984319860284545e-05,36514.589442590506,0.6498942135974192,134.11982488597417,318.3893028914288
g_img,m_637.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:49:33,694,800,16,8,0.08832608328925234,0.0018377833896212946,0.08632130093044703,0.00016699896918402222,103.9462770172446,0.0018500573329658415,4968.13038308042,474.0713687658866
g_img,m_637.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:47:16,694,800,2,43,0.012817287986928712,9.252266450361364e-05,0.012636306610974353,8.845871145074772e-05,28088.892972275426,0.49993192550445764,370.0993630940792,312.7973398698877
g_img,m_637.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:51:35,694,800,32,1,0.1433171033859252,0.002535343170166,0.14078176021575922,0.0,1.1881048763983646e-10,2.114613627334255e-15,5116.302721996187,405.455080837888
g_img,m_637.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:47:34,694,800,4,53,0.01879453879815555,0.0003351414645159593,0.018351656419259486,0.0001077409143801037,15052.480463861675,0.26790715993486147,360.4025059968468,348.72181726596733
g_img,m_637.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:57:49,694,800,64,1,0.27475208044052124,0.00908219814300535,0.26566988229751587,0.0,1.0089256965666098e-10,1.795706817898888e-15,7304.690378090014,331.219613807921
g_img,m_637.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:48:25,694,800,8,209,0.03704036303928914,0.0003512586866106212,0.03633716333480104,0.00035194101787748073,4377.118228586268,0.0779048553582255,989.3069074424014,400.3752773133292
g_img,m_691.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:52,264,411,1,13,0.0008551733834402606,7.384163992745356e-05,0.0006930232048034428,8.830853870936428e-05,18807.394770018527,0.6226370287625943,97.08338635662608,243.46644345598256
g_img,m_691.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:06:05,264,411,16,5,0.015266974767049074,0.0007893840471903333,0.014376103878021183,0.00010148684183755833,56.89263459883355,0.001883485798977505,1753.6344333213333,347.59833855502296
g_img,m_691.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:52,264,411,2,11,0.0019287367661793497,0.00014127294222512918,0.0017874638239542206,0.0,11852.465681054508,0.3923873617480901,193.25484468907055,219.6362173715245
g_img,m_691.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:06:36,264,411,32,1,0.022438943386077805,0.000260531902313225,0.021928191184997503,0.000250220298767075,2.9141366507798704e-11,9.647531770547128e-16,2276.446448624465,276.4109361068563
g_img,m_691.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:54,264,411,4,14,0.00399814446767164,0.00034089883168536664,0.0035549640655517063,0.00010228157043456667,6064.7517220898935,0.20077948267691723,299.74493304624536,265.7541535384048
g_img,m_691.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:07:45,264,411,64,1,0.04599553346633907,8.9406967163075e-05,0.045906126499176,0.0,3.310618654881468e-11,1.096012386536077e-15,3234.04932206358,266.9818898794145
g_img,m_691.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:56,264,411,8,15,0.007385320961475304,0.000372901558876025,0.006802260875701859,0.00021015852689741876,1611.754134680261,0.053358682464246236,460.2143608835089,293.4996729315016
g_img,m_726.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:18,713,578,1,21,0.004605607552961817,4.2579390785906815e-05,0.004469871520996049,9.315664117986138e-05,29335.121235559607,0.7227908006732837,97.99798779021788,286.2056506223329
g_img,m_726.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:09:53,713,578,16,1,0.046525776386260924,0.00025123357772825,0.04627454280853267,0.0,1.6597521127461488e-10,4.089478781620853e-15,6292.377844678343,359.7350651305395
g_img,m_726.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:19,713,578,2,15,0.009402625262737226,0.00014906376600264687,0.009189337491989098,6.422400474548124e-05,18638.548743748557,0.4592369488335968,330.199015019776,246.6892109367725
g_img,m_726.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:10:59,713,578,32,1,0.08852338790893546,0.0,0.08852338790893546,0.0,9.652573858346416e-11,2.3783067169243698e-15,3308.686608941216,260.60351711649105
g_img,m_726.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:28,713,578,4,8,0.015935487217373253,0.00017131699456108334,0.015687147776285753,7.702244652641665e-05,6218.410203831247,0.15321599164532526,1068.178326814094,291.3187576844919
g_img,m_726.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:13:05,713,578,64,1,0.17810881137847895,0.0020085573196411,0.1721197366714477,0.003980517387390125,4.1136904722925536e-11,1.0135760497850464e-15,1830.848464610256,251.78079983004025
g_img,m_726.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:45,713,578,8,14,0.025339007377624442,0.00020432472229002668,0.02433287302652991,0.0008018096288045066,1465.020366366514,0.03609677407179531,657.4421463443288,339.44667137682217
g_img,m_73.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:35,350,267,1,11,0.0007051328818003042,0.00014759103457132083,0.0004522899786631083,0.000105251868565875,16012.310772154977,0.5865148970717834,97.63298210296117,226.48029359584615
g_img,m_73.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:50,350,267,16,1,0.010915100574493325,0.0009946823120117,0.0059778690338134245,0.0039425492286682,3.630217003186764e-11,1.3297121085576914e-15,1538.4240380397007,305.56495667400094
g_img,m_73.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:35,350,267,2,10,0.0016568790782581137,4.550543698397273e-05,0.0015631047162142182,4.8268925059922725e-05,10201.439208443502,0.3736684949763218,253.5849545332458,210.5067160431454
g_img,m_73.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:21:09,350,267,32,1,0.014689803123474022,0.0002598762512207,0.014178574085235523,0.0002513527870178,2.2455298670767585e-11,8.225150870481702e-16,1210.9021449851048,282.0251428865788
g_img,m_73.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:43,350,267,4,6,0.0034804173878260286,0.00018845285688126427,0.003220336777823257,7.162775312150714e-05,3537.794124636566,0.12958585343476448,743.6142467609044,235.06015378472924
g_img,m_73.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:06,350,267,64,1,0.020237982273101675,0.010911047458648626,0.00882542133331295,0.0005015134811401001,8.402503339155949e-11,3.0777527686262353e-15,5445.465134620366,192.08153414157155
g_img,m_73.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:45,350,267,8,12,0.0067718670918390615,0.0004692994631253654,0.005802374619703981,0.0005001930090097154,1122.3225473102875,0.04110955018820465,514.1179854266918,278.1675381641042
g_img,m_761.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:23,442,350,1,8,0.0015911128785874558,0.0,0.0015345944298637724,5.651844872368333e-05,18694.30699831727,0.4775651560103594,111.98993852148044,307.1051642923956
g_img,m_761.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:23:00,442,350,16,1,0.022869110107421802,0.000239253044128375,0.022629857063293426,0.0,4.439763918872957e-11,1.1341830155868205e-15,1778.3169714551923,364.59832605374095
g_img,m_761.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:24,442,350,2,10,0.0033926855434070276,0.00014592300761829093,0.0032012029127640594,4.5559623024677274e-05,11492.11425670359,0.29357779020027525,260.81174103443726,256.9222554575043
g_img,m_761.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:23:49,442,350,32,1,0.043670773506164426,0.004723608493804875,0.03426498174667355,0.0046821832656860005,4.2302000524363855e-11,1.0806477866115372e-15,2190.464004613748,335.78347124886824
g_img,m_761.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:26,442,350,4,17,0.006630625989701958,0.00014499823252359445,0.0062758591439988414,0.0002097686131795222,5568.842762395158,0.1422617732157599,693.9537022671973,284.30294865288494
g_img,m_761.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:25:07,442,350,64,1,0.06257534027099602,0.0047720074653625245,0.057561159133911105,0.0002421736717224,1.0399702858261499e-10,2.6567102585905356e-15,3132.842452222312,238.257550240606
g_img,m_761.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:38,442,350,8,28,0.011441321208559155,0.00040772043425459835,0.010688066482543897,0.0003455342917606603,1512.393244678756,0.03863562933405539,1032.9096415720933,333.1428434672907
g_img,m_781.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:18,293,321,1,8,0.0013149446911281555,9.546014997693889e-05,0.0012194845411512166,0.0,13165.3276030764,0.6889046169388742,96.3679480698882,143.74386158114933
g_img,m_781.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:40,293,321,16,1,0.011017143726348799,0.0004916191101074,0.0105255246162414,0.0,2.8653007029371348e-11,1.4993313821604711e-15,1807.165846527406,265.6352852152137
g_img,m_781.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:18,293,321,2,37,0.0019693656971579605,0.00021495944575258816,0.0016233670084099647,0.0001310392429954079,10694.387106308495,0.5596072406998754,116.45320174603678,191.70450810469316
g_img,m_781.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:15,293,321,32,1,0.011750698089599575,0.00049978494644165,0.01100188493728635,0.000249028205871575,1.2692548944992316e-11,6.641654376215147e-16,1027.5520704754897,205.4787471622453
g_img,m_781.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:19,293,321,4,16,0.0034169589771943323,0.00035928978639489115,0.0029574211905983912,0.00010024800020105001,5837.685137040042,0.30546966732545133,226.0427634676741,210.94868988711957
g_img,m_781.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:37,293,321,64,1,0.024163246154785073,0.0020525455474853247,0.017624020576477,0.0044866800308227504,1.357245793940741e-11,7.102086039607217e-16,1202.011009647294,194.03283817993136
g_img,m_781.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:31,293,321,8,13,0.007249193532126214,0.0002715332167489,0.006894912038530571,8.274827684674284e-05,1111.5955339915936,0.05816667223354915,714.9382823898827,232.83412774756707
