c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
mnist,1_1691.png,2_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:05,28,28,2,18,5.671225096050062e-05,2.9965450889185857e-05,1.2404040286415502e-05,1.434275978489926e-05,729.0984636021664,0.31981906636585467,342.9429476858265,10.101892633602612
mnist,1_1691.png,2_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:05,28,28,2,8,6.116761101616753e-05,3.380245632595486e-05,1.2675921122233072e-05,1.4689233567979601e-05,729.0984637716911,0.3198190664402167,45.0667846776692,75.62414942459986
mnist,1_1691.png,2_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:05,28,28,2,15,7.590651512145741e-05,4.217773675918325e-05,1.5795230865478516e-05,1.7933547496795654e-05,729.0984636021665,0.3198190663658547,45.0667846783136,75.62414942588528
mnist,1_1691.png,2_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:05,28,28,2,7,6.476044654846191e-05,3.565847873687744e-05,1.33514404296875e-05,1.5750527381896973e-05,729.0984638071811,0.3198190664557844,102.98094273072417,58.67600147045655
mnist,1_1691.png,2_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:05,28,28,2,14,5.822181701660156e-05,3.1224886576334636e-05,1.228650410970052e-05,1.4710426330566407e-05,729.0984636021665,0.3198190663658547,102.98094274031538,58.676001470568345
mnist,1_1691.png,5_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:04,28,28,5,41,0.00013405368441627016,7.274037315731834e-05,2.883729480561756e-05,3.2476016453334265e-05,251.14112970990172,0.1101630652642732,262.82297068861874,115.213284289087
mnist,1_1691.png,5_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:04,28,28,5,88,0.00014121210976932554,7.529606979884221e-05,3.116050463044218e-05,3.475553534004115e-05,251.14112366579835,0.11016306261302705,262.8229707101484,115.21328438439414
mnist,1_1691.png,5_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:04,28,28,5,62,0.00013219742547897868,6.895216684492689e-05,3.069544595385338e-05,3.25498126801984e-05,251.14112887239347,0.11016306489690018,378.0330156478861,29.417107646866302
mnist,1_1691.png,5_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:04,28,28,5,110,0.0001551514273291169,8.155633737374529e-05,3.8653880626231175e-05,3.4941209329140444e-05,251.1411236657981,0.11016306261302694,378.0330157358984,29.417107677913915
mnist,1_1691.png,5_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:05,28,28,5,41,0.00012781222661336215,6.733905701410154e-05,2.8908252716064453e-05,3.156491688319615e-05,251.14112970990172,0.1101630652642732,65.13080135775294,464.9213123192425
mnist,1_1691.png,5_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:05,28,28,5,89,0.00013576083713107454,7.411771350436596e-05,2.957847383287178e-05,3.2064649793836803e-05,251.14112366579815,0.11016306261302697,65.13080136308825,464.9213127038383
mnist,1_1691.png,5_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:04,28,28,5,62,0.00013467054518442195,7.17904832628027e-05,3.070679921952505e-05,3.217326270209419e-05,251.14112887239347,0.11016306489690018,54.086914293856985,205.6068100865269
mnist,1_1691.png,5_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:04,28,28,5,109,0.00016155242919921203,8.212653073396949e-05,4.407059062610904e-05,3.535530783913352e-05,251.14112366579823,0.110163062613027,54.08691430644917,205.6068103035301
mnist,1_1691.png,5_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:05,28,28,5,41,0.00013322773433866665,7.209891364687676e-05,2.9214790889195035e-05,3.191402980259487e-05,251.1411297099017,0.11016306526427319,1005.7807016599854,18.1113491857834
mnist,1_1691.png,5_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:05,28,28,5,89,0.00013235939873589207,6.990432739257669e-05,2.9615561167398808e-05,3.283951017591656e-05,251.14112366579815,0.11016306261302697,1005.7807017595272,18.11134920960693
mnist,1_1691.png,5_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:05,28,28,5,42,0.00030204584432197635,0.0001649108043936433,6.080228228901238e-05,7.633275763932068e-05,251.14112921047595,0.11016306504520007,83.20251395271883,72.8712859841971
mnist,1_1691.png,5_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:05,28,28,5,90,0.00014393277220672878,7.664371322798873e-05,3.1806610442779563e-05,3.54824485359605e-05,251.1411236657981,0.11016306261302694,83.20251400894949,72.87128603206077
mnist,1_1691.png,5_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:05,28,28,5,41,0.0001367046719505651,7.297595342000103e-05,3.154221035185312e-05,3.218650817871094e-05,251.1411294927194,0.11016306516900616,126.12404948602806,71.65265434952668
mnist,1_1691.png,5_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:05,28,28,5,89,0.00013375812106662156,7.12659623887787e-05,2.9812918768988717e-05,3.2679239908854166e-05,251.14112366579812,0.11016306261302695,126.12405003148984,71.65265435785774
mnist,1_4201.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:04,28,28,10,1,0.00029891729354853086,0.0001606941223144,6.711483001708984e-05,7.110834121704102e-05,1.6034531994034305e-12,9.781009214691163e-16,265.3084025893861,155.82825309799634
mnist,1_4201.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:04,28,28,10,1,0.0004342198371886328,0.0001812577247619,0.00014066696166990545,0.00011229515075682735,1.6034531994034305e-12,9.781009214691163e-16,265.3084025893861,155.82825309799634
mnist,1_4201.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:04,28,28,10,1,0.00030624866485590705,0.000171661376953075,6.0439109802246094e-05,7.414817810058594e-05,7.2568474586192295e-12,4.42665192153852e-15,396.48451420839984,225.83863903082525
mnist,1_4201.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:04,28,28,10,19,0.000260192155837959,0.0001300573348998525,6.319880485534473e-05,6.693601608276176e-05,5.576701705423621e-12,3.4017688067619487e-15,396.4845142083991,225.83863903083497
mnist,1_4201.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:04,28,28,10,1,0.0002867579460143465,0.0001614093780517,5.8531761169433594e-05,6.681680679321289e-05,2.1147840402355173e-12,1.2900109708422556e-15,109.64623161462494,377.0539515943483
mnist,1_4201.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:04,28,28,10,1,0.00035023689270014766,0.0001927018165588,6.121397018432617e-05,9.632110595702148e-05,2.1147840402355173e-12,1.2900109708422556e-15,109.64623161462494,377.0539515943483
mnist,1_4201.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:04,28,28,10,1,0.0004118680953978473,0.0002171397209167,8.225440979003906e-05,0.0001124739646911082,4.672399404309997e-12,2.850147521940565e-15,94.60374035942596,946.4903051975242
mnist,1_4201.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:04,28,28,10,19,0.00043128132820123566,0.000237375497817955,0.00010046362876891587,9.344220161436477e-05,5.4265905513553335e-12,3.3102015205002658e-15,94.60374035942591,946.4903051974504
mnist,1_4201.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:04,28,28,10,1,0.0002630352973937457,0.000133991241455025,6.246566772460938e-05,6.657838821411133e-05,2.659043173497069e-12,1.6220071650306268e-15,945.1530930857592,31.55142326804369
mnist,1_4201.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:04,28,28,10,3,0.00034967064857476546,0.0001646578311919625,0.00010666251182555957,7.835030555724336e-05,1.2137429660537076e-12,7.403790232015985e-16,945.1530930857592,31.55142326804345
mnist,1_4201.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:04,28,28,10,1,0.00028020143508906525,0.000155806541442825,5.84721565246582e-05,6.592273712158203e-05,7.019830196649483e-13,4.2820722091883577e-16,250.12561715785588,66.63902890972278
mnist,1_4201.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:04,28,28,10,1,0.00028377771377558945,0.0001595020294189,5.835294723510742e-05,6.592273712158203e-05,7.019830196649483e-13,4.2820722091883577e-16,250.12561715785588,66.63902890972278
mnist,1_4201.png,10_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:04,28,28,10,1,0.00028866529464714177,0.00014621019363397498,6.967782974241484e-05,7.277727127075195e-05,1.1265808127848669e-12,6.87210410322093e-16,413.99832439734325,67.49878839509124
mnist,1_4201.png,10_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:04,28,28,10,1,0.0002915859222411746,0.000165760517120325,5.823373794555664e-05,6.759166717529297e-05,1.1265808127848669e-12,6.87210410322093e-16,413.99832439734325,67.49878839509124
mnist,1_4201.png,1_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:04,28,28,1,8,3.894170125325521e-05,2.2146436903211805e-05,7.443957858615451e-06,9.351306491427951e-06,989.050063594361,0.6033171276471637,92.00645781068692,14.209727519791866
mnist,1_4201.png,1_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:04,28,28,1,15,3.3289194107055664e-05,1.767277717590332e-05,7.115304470062256e-06,8.501112461090088e-06,989.0500635208672,0.6033171276023328,92.00645781370233,14.20972751993045
mnist,1_4201.png,1_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:04,28,28,1,7,5.657970905303955e-05,3.0666589736938477e-05,9.894371032714844e-06,1.601874828338623e-05,989.0500637328424,0.6033171277316369,61.49798503154663,21.259016775519942
mnist,1_4201.png,1_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:04,28,28,1,14,4.851818084716708e-05,2.756118774413974e-05,8.940696716308594e-06,1.201629638671875e-05,989.0500635208672,0.6033171276023328,61.49798503736287,21.259016776116944
mnist,1_4201.png,1_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:04,28,28,1,8,0.0001416073905097068,8.303589291042292e-05,2.5616751776801215e-05,3.295474582248264e-05,989.050063594361,0.6033171276471637,12.024333591683446,108.72841189763172
mnist,1_4201.png,1_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:04,28,28,1,15,0.0001148059964179894,6.936490535735103e-05,1.8194317817687988e-05,2.7246773242950392e-05,989.0500635208672,0.6033171276023328,12.024333592077548,108.72841189869192
mnist,1_4201.png,1_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:04,28,28,1,7,3.662705421447754e-05,2.0816922187805176e-05,6.765127182006836e-06,9.045004844665527e-06,989.0500637328424,0.6033171277316369,4.640266936177964,281.7481652301614
mnist,1_4201.png,1_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:04,28,28,1,14,3.643035888671875e-05,1.9629796346028645e-05,6.6677729288736975e-06,1.0132789611816406e-05,989.0500635208672,0.6033171276023328,4.64026693661682,281.7481652380737
mnist,1_4201.png,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:04,28,28,1,8,3.176265292697483e-05,1.674228244357639e-05,6.318092346191406e-06,8.702278137207031e-06,989.050063594361,0.6033171276471637,515.0727014422573,2.538256622589914
mnist,1_4201.png,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:04,28,28,1,15,3.38628888130188e-05,1.8037855625152588e-05,6.839632987976074e-06,8.985400199890137e-06,989.0500635208672,0.6033171276023328,515.0727014591387,2.5382566226146666
mnist,1_4201.png,1_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:04,28,28,1,8,3.759066263834635e-05,2.1033816867404515e-05,6.98036617702908e-06,9.57647959391276e-06,989.0500636119529,0.6033171276578947,23.540228057057806,55.53840397675327
mnist,1_4201.png,1_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:04,28,28,1,15,3.469735383987427e-05,1.8231570720672607e-05,6.631016731262207e-06,9.834766387939453e-06,989.0500635208672,0.6033171276023328,23.54022805801437,55.53840397742368
mnist,1_4201.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:04,28,28,1,7,3.941357135772705e-05,2.1070241928100586e-05,8.32974910736084e-06,1.0013580322265625e-05,989.050063642712,0.6033171276766577,32.024591315089204,40.82446150994284
mnist,1_4201.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:04,28,28,1,14,3.399848937988281e-05,1.9089380900065103e-05,6.2624613444010414e-06,8.646647135416666e-06,989.0500635208672,0.6033171276023328,32.02459131682938,40.8244615106028
mnist,1_4201.png,2_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:04,28,28,2,22,5.6779902914296024e-05,3.0419100885805875e-05,1.2428864188816236e-05,1.3931937839673912e-05,685.268567547994,0.41801146277414725,64.52362184602899,37.28922202546436
mnist,1_4201.png,2_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:04,28,28,2,40,6.073277171065102e-05,3.308203162216492e-05,1.2886233446074695e-05,1.4764506642411395e-05,685.2685661087614,0.4180114618962203,64.52362185813328,37.28922204256731
mnist,1_4201.png,2_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:04,28,28,2,13,6.4347471509661e-05,3.486020224434989e-05,1.405818121773856e-05,1.5429088047572543e-05,685.2685672058519,0.4180114625654417,131.8578041687628,15.95109459968752
mnist,1_4201.png,2_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:04,28,28,2,30,6.208881255119078e-05,3.318248256560295e-05,1.3874423119329637e-05,1.503190686625819e-05,685.2685661087615,0.41801146189622035,131.85780419675172,15.95109460417209
mnist,1_4201.png,2_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:04,28,28,2,22,6.044947582742442e-05,3.2362730606742524e-05,1.3004178586213484e-05,1.508256663446841e-05,685.268567547994,0.41801146277414725,11.92549571034265,201.755609942234
mnist,1_4201.png,2_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:04,28,28,2,40,5.903185867681736e-05,3.1767821893459414e-05,1.2822267485827935e-05,1.444176929753001e-05,685.2685661087614,0.4180114618962203,11.92549571257982,201.7556100347705
mnist,1_4201.png,2_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:04,28,28,2,13,6.589719227382114e-05,3.5081590924944195e-05,1.4092241014753068e-05,1.6723360334123883e-05,685.2685672058519,0.4180114625654417,14.070285670670213,149.4835540110837
mnist,1_4201.png,2_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:04,28,28,2,30,5.7051258702431954e-05,3.155200712142452e-05,1.1886319806498865e-05,1.3612931774508568e-05,685.2685661087615,0.41801146189622035,14.070285673656858,149.48355405311014
mnist,1_4201.png,2_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:04,28,28,2,22,5.542713662852412e-05,2.9247740040654722e-05,1.2211177660071332e-05,1.3968218927798064e-05,685.268567547994,0.41801146277414725,318.0424745690101,8.176142400399032
mnist,1_4201.png,2_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:04,28,28,2,39,5.9342384338378535e-05,3.241598606109582e-05,1.2606382369995117e-05,1.4320015907287598e-05,685.2685661087615,0.41801146189622035,318.0424746300687,8.176142404109218
mnist,1_4201.png,2_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:04,28,28,2,18,0.00011257121437473681,6.629291333649868e-05,2.717344384444186e-05,1.910485719379626e-05,685.2685675024547,0.4180114627463684,35.14058579340659,60.02564708540756
mnist,1_4201.png,2_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:04,28,28,2,35,6.020400259229871e-05,3.199113739861382e-05,1.3126267327202691e-05,1.5086597866482205e-05,685.2685661087615,0.41801146189622035,35.140585809945094,60.025647098509445
mnist,1_4201.png,2_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:04,28,28,2,19,5.810856819152831e-05,3.172755241394043e-05,1.2391805648803711e-05,1.3989210128784179e-05,685.2685672225793,0.41801146257564537,70.21699238343692,48.737431144200606
mnist,1_4201.png,2_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:04,28,28,2,36,6.558121861638076e-05,3.550181517729725e-05,1.5223348462903716e-05,1.4856054976179794e-05,685.2685661087615,0.41801146189622035,70.21699243792142,48.73743114570393
mnist,1_4201.png,5_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:04,28,28,5,38,0.00013897052178015663,7.50804558778387e-05,3.0328065921098758e-05,3.3561999981219174e-05,237.679169255438,0.14498347351157534,190.09302238468925,115.1511910102608
mnist,1_4201.png,5_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:04,28,28,5,82,0.00013547920318970837,7.230689726679872e-05,3.0836427068135075e-05,3.233587885477457e-05,237.67916422187267,0.14498347044111784,190.0930224367782,115.15119109969504
mnist,1_4201.png,5_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:04,28,28,5,41,0.00013247558048792876,6.943941116332745e-05,3.1360558101108e-05,3.1675611223493305e-05,237.67916830180508,0.14498347292986252,268.5559580478157,24.77416919437053
mnist,1_4201.png,5_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:04,28,28,5,85,0.00013981724894323542,7.363252861554826e-05,3.361979196237944e-05,3.256492836530771e-05,237.67916422187253,0.14498347044111773,268.5559581179809,24.77416923339602
mnist,1_4201.png,5_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:04,28,28,5,38,0.00012821723253298782,6.799208812224313e-05,2.8698872297238082e-05,3.152627211350661e-05,237.679169255438,0.14498347351157534,55.55125609327927,394.0403776573712
mnist,1_4201.png,5_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:04,28,28,5,82,0.00013216145067329653,7.05230666930396e-05,2.945474831454722e-05,3.218363566570971e-05,237.6791642218727,0.14498347044111784,55.55125610850142,394.0403779634112
mnist,1_4201.png,5_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:04,28,28,5,41,0.00014561982381911169,7.662602833338813e-05,3.236532211303711e-05,3.662847337268644e-05,237.67916830180508,0.14498347292986252,45.31081481729144,146.8358220804684
mnist,1_4201.png,5_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:04,28,28,5,85,0.0001477529836255376,7.840921712475553e-05,3.205620965292244e-05,3.728755684785963e-05,237.67916422187253,0.14498347044111773,45.310814829129775,146.8358223117713
mnist,1_4201.png,5_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:04,28,28,5,38,0.00013526586385873346,7.340235587877803e-05,2.9900135138095953e-05,3.1963372841859476e-05,237.67916925543796,0.14498347351157528,711.8300750242262,18.693161002426606
mnist,1_4201.png,5_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:04,28,28,5,82,0.00013327454946127039,6.76203923053039e-05,3.032655601041841e-05,3.532760114554806e-05,237.67916422187267,0.14498347044111784,711.8300752987063,18.693161016093267
mnist,1_4201.png,5_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:04,28,28,5,44,0.00013817151387532242,7.348325517442318e-05,3.150039248996281e-05,3.318786621093644e-05,237.67916925735756,0.14498347351274624,85.5363554121778,63.67459921879639
mnist,1_4201.png,5_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:04,28,28,5,88,0.00013406491011715632,7.082237286513781e-05,3.05148992645602e-05,3.272763798745831e-05,237.67916422187267,0.14498347044111784,85.53635554008642,63.67459925725608
mnist,1_4201.png,5_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:04,28,28,5,34,0.00013553415025983244,7.205009460449052e-05,3.037112099783636e-05,3.311293465750558e-05,237.67916911141415,0.14498347342372128,220.26197436306,60.72474830640148
mnist,1_4201.png,5_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:04,28,28,5,79,0.0001341938972473111,7.141828536987023e-05,2.8696656227111816e-05,3.407895565032904e-05,237.6791642218725,0.14498347044111773,220.2619756344131,60.72474831086316
mnist,250x250_0_8808.png,100_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:35:13,250,250,100,1,0.020881831645965476,0.005056321620941125,0.0141533017158508,0.00167220830917355,3.2890063231568585e-11,1.4541148672795495e-15,574.6651889939936,810.2007447334627
mnist,250x250_0_8808.png,100_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:35:13,250,250,100,54,0.02177753448486313,0.005887514894658819,0.01417972608046093,0.001710293509743382,1.8245394193965e-11,8.066539358719004e-16,589.1357909342249,593.1286427774238
mnist,250x250_0_8808.png,100_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:35:11,250,250,100,1,0.0360929369926451,0.009940564632415725,0.02148246765136715,0.004669904708862225,3.8552472430722494e-11,1.704457754830073e-15,929.7473909817332,887.1679204230129
mnist,250x250_0_8808.png,100_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:35:11,250,250,100,7,0.03368079662322986,0.009358748793601957,0.02123972773551937,0.0030823200941085312,1.0296037484713595e-11,4.552019579646017e-16,1055.470234637835,181.2918931087125
mnist,250x250_0_8808.png,100_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:35:19,250,250,100,1,0.034532606601714894,0.0097638368606567,0.021769583225250175,0.0029991865158080252,2.4979084972539002e-11,1.1043596533662199e-15,604.15990163716,770.6472455945192
mnist,250x250_0_8808.png,100_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:35:19,250,250,100,5,0.03355032205581654,0.009226640065511027,0.021196881930033332,0.003126800060272184,1.560386967374559e-11,6.898685089151114e-16,631.1104344522715,407.2286192336462
mnist,250x250_0_8808.png,100_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:35:17,250,250,100,1,0.03691530227661115,0.010934174060821499,0.02289730310440055,0.0030838251113891,4.794403213250984e-11,2.119671507785244e-15,564.3406687908566,1461.6030794719463
mnist,250x250_0_8808.png,100_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:35:17,250,250,100,4,0.033736562728881724,0.0090973854064941,0.02168595790863033,0.0029532194137572897,1.2027944923372629e-11,5.317719644609388e-16,607.6391993987987,396.6460207134945
mnist,250x250_0_8808.png,100_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:35:28,250,250,100,1,0.03367781639099105,0.00907462835311885,0.021461546421050973,0.003141641616821225,2.0240977979684068e-11,8.948814358096594e-16,6932.07267740585,57.83944597280605
mnist,250x250_0_8808.png,100_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:35:28,250,250,100,2,0.036457419395446646,0.009430209795633917,0.02177953720092768,0.005247672398885051,9.014060647444475e-12,3.9852400129859564e-16,13895.208249766049,12.07589468553618
mnist,250x250_0_8808.png,100_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:35:26,250,250,100,1,0.0315410494804381,0.009108960628509475,0.0201747417449951,0.0022573471069335252,3.5419755542674206e-11,1.5659560386790248e-15,3095.166865147288,207.5205961078188
mnist,250x250_0_8808.png,100_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:35:26,250,250,100,5,0.032809833685556906,0.00874030590057369,0.021186769008636433,0.0028827587763467833,2.723262598239129e-11,1.2039917964660585e-15,1604.3071887806232,232.130292036464
mnist,250x250_0_8808.png,100_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:35:20,250,250,100,1,0.0323492288589476,0.008994698524475049,0.020962417125701852,0.0023921132087707,4.4963408933891915e-11,1.9878940625321553e-15,2771.5223034467417,220.571195426212
mnist,250x250_0_8808.png,100_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:35:20,250,250,100,57,0.03196010712919549,0.008764297797762062,0.020382278952105246,0.0028135303793281846,3.0656815545019655e-11,1.3553799198741721e-15,2771.52230344679,220.57119542621243
mnist,250x250_0_8808.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:35:12,250,250,10,27,0.003589706761496261,0.0006850063800811322,0.002557226589747793,0.00034747379166733574,1126.919603569224,0.04982266340570466,253.0181931293036,1164.527124108949
mnist,250x250_0_8808.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:35:12,250,250,10,52,0.003664324868399995,0.0007259463364222745,0.0025882743439583945,0.0003501041880193264,1126.9196008469512,0.04982266328534924,253.01819313093168,1164.5271241696382
mnist,250x250_0_8808.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:35:09,250,250,10,22,0.0035530795221741817,0.0006770569345224978,0.002541163693303595,0.0003348588943480892,1126.9196030817193,0.04982266338415141,566.2966644131083,268.8021491558413
mnist,250x250_0_8808.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:35:09,250,250,10,46,0.0026249124648721712,0.0004673638242355861,0.0018964752237847053,0.0002610734168518798,1126.9196008469514,0.049822663285349254,566.2966644151629,268.8021491760807
mnist,250x250_0_8808.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:35:18,250,250,10,27,0.0033670408385139084,0.0006590230124336804,0.0023701063224247066,0.00033791150365552146,1126.9196035692237,0.04982266340570465,84.11796498721344,3502.777900498408
mnist,250x250_0_8808.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:35:18,250,250,10,52,0.003396574056373316,0.000638907810427066,0.00242756897548455,0.0003300972704617,1126.9196008469512,0.04982266328534924,84.11796498775479,3502.777900680965
mnist,250x250_0_8808.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:35:15,250,250,10,22,0.001954752465952839,0.0003505478734554934,0.0014177975447281041,0.00018640704776924134,1126.9196030817195,0.04982266338415142,108.69770727104311,1400.413718703885
mnist,250x250_0_8808.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:35:16,250,250,10,47,0.0033824394146599844,0.0006489853064218666,0.002405494451522775,0.00032795965671534276,1126.919600846951,0.049822663285349233,108.69770727143748,1400.413718809324
mnist,250x250_0_8808.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:35:26,250,250,10,27,0.0034853816032408107,0.0006156478609356964,0.0025319201605660036,0.0003378135817391107,1126.919603569224,0.04982266340570466,4004.354382850359,75.61870693859974
mnist,250x250_0_8808.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:35:27,250,250,10,52,0.0037534236907957553,0.0006747223296254972,0.0027157698037488893,0.00036293155742136887,1126.9196008469512,0.04982266328534924,4004.354382875557,75.61870694257752
mnist,250x250_0_8808.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:35:24,250,250,10,23,0.003888820608456794,0.0006641844908395938,0.002892091870307875,0.00033254424730932503,1126.919603041917,0.0498226633823917,606.1968275995548,267.8070094734484
